"location","date"," (Lineage)","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Unknown"
"Vietnam","2021-05-02","0","0","0","71","0","0","59","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0"
"Vietnam","2021-05-16","0","0","0","100","0","0","38","0","0","0","0","0","0","0","0","1113","0","0","0","0","0","0","0"
"Vietnam","2021-05-30","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","0","7554","0","0","0","1080","0","2159","2159","0","97122","0","0","2159","0","1080","1080","0"
"Vietnam","2021-08-22","0","0","0","0","0","0","2742","0","0","0","3656","914","0","0","914","122448","0","0","914","0","0","914","0"
"Vietnam","2021-09-05","0","0","0","0","0","0","2045","205","0","205","0","0","0","0","0","172977","0","205","614","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","0","2584","0","0","0","0","0","10334","0","0","149839","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","0","1960","0","0","0","0","0","13720","0","0","105836","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","0","1110","0","1110","0","0","0","0","0","0","53256","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","1586","0","0","0","0","0","0","0","0","51521","793","0","3171","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","0","1622","0","0","0","11351","0","0","0","0","92428","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","7070","0","0","0","0","0","7070","28280","0","0","14140","0","0","0","0","120189","0","0","0","7070","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202711"
