"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Vietnam","2021-05-30","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","3238","0","0","0","9713","0","0","0","0","0","0","0","0","2159","2159","0","2159","0","0","0","0","0","0","0","0","94963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-22","0","0","0","0","0","2312","0","0","0","1541","0","0","0","0","3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","123255","0","0","0","0","0","0","0","771","771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","1841","0","0","0","205","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","409","172773","0","0","0","205","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","1871","0","0","0","0","0","0","0","0","0","0","0","0","7484","0","0","0","0","0","0","0","0","0","0","0","153403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","3838","0","0","0","0","0","0","1280","0","0","0","0","0","8954","0","0","0","0","0","0","0","0","0","1280","0","104887","0","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","444","0","0","0","0","0","0","0","0","3107","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","50594","0","0","0","444","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53088","0","0","0","0","0","0","0","0","2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","3635","0","0","0","0","0","0","0","0","8481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92074","0","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","1572","0","9427","0","0","0","7856","0","0","0","9427","3143","0","0","0","1572","1572","0","0","0","1572","0","0","0","0","0","0","142970","0","0","0","0","0","0","0","0","3143","1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","21915","0","0","0","2740","0","0","0","0","0","0","2740","0","0","0","0","0","0","0","0","0","2740","5479","0","0","158882","0","0","0","0","0","0","0","0","2740","5479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-26","0","0","0","0","0","2637","0","0","0","0","0","0","0","1319","0","0","0","0","1319","0","0","0","1319","0","0","0","0","1319","0","0","185888","0","2637","0","1319","0","0","0","0","3956","1319","1319","0","10547","11866","0","1319","0","0","0","0","0","0","0","5274","1319","0","2637","0","1319","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-01-09","0","0","0","0","0","2987","6970","0","0","1992","996","0","0","2987","0","0","0","0","996","0","0","0","0","0","996","0","0","0","0","0","130423","0","0","1992","0","0","996","996","0","996","13939","8961","0","18917","25886","996","996","0","0","0","996","0","0","0","14934","0","0","1992","996","2987","996","996","0","0","0","996","0","0","0","0","0","0"
"Vietnam","2022-01-23","0","0","0","0","0","2219","4438","0","0","740","0","740","0","2219","0","740","0","2219","1480","0","0","0","0","0","0","0","0","740","0","0","71741","740","0","740","0","0","0","0","0","740","9615","14792","0","24407","55470","5178","0","3698","740","2219","5917","740","0","740","7396","740","3698","2959","5178","740","1480","2219","0","0","0","3698","0","0","0","0","740","0"
"Vietnam","2022-02-06","0","0","0","0","0","3343","0","0","3343","0","0","0","0","0","0","0","3343","0","0","0","0","0","0","0","0","0","0","3343","0","0","80220","0","0","0","0","0","0","0","0","3343","0","0","0","10028","36768","6685","0","0","0","3343","3343","0","0","0","10028","0","3343","3343","3343","0","3343","3343","6685","0","0","10028","0","0","0","0","0","0"
"Vietnam","2022-02-20","0","0","0","0","0","12165","1521","0","0","1521","0","1521","0","7603","0","0","0","0","0","0","0","0","0","0","0","0","0","1521","0","0","118604","0","0","0","0","0","1521","0","0","6083","3042","0","0","9124","44097","3042","0","0","0","1521","0","0","1521","0","3042","0","6083","3042","3042","0","44097","3042","0","6083","6083","80590","3042","41055","30412","0","1521","0"
"Vietnam","2022-03-06","0","0","0","0","0","9923","0","0","0","0","0","0","0","9923","0","0","0","0","0","0","0","0","0","0","0","0","0","9923","0","0","99230","0","0","4962","0","9923","0","0","0","4962","0","0","0","34731","119076","0","0","0","0","0","0","0","0","0","0","0","29769","0","24808","0","411802","4962","0","148845","0","446533","0","272881","0","0","4962","0"
"Vietnam","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","6599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65981","0","0","6599","0","0","0","0","0","0","19795","0","0","13197","125363","0","0","0","0","6599","0","0","0","0","0","0","6599","0","6599","0","864342","6599","0","257324","26393","969911","6599","1029293","52785","32991","19795","0"
"Vietnam","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6307","0","0","6307","0","0","0","0","0","0","0","0","0","0","12613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454035","0","0","94591","0","611686","12613","662134","0","0","0","0"
"Vietnam","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199622","0","0","76778","0","179148","0","153555","0","0","0","0"
"Vietnam","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220979"
