"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Vietnam","2021-05-30","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","3108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","3238","0","0","0","0","0","0","0","2159","1080","0","0","0","0","2159","0","0","0","0","0","0","0","0","0","0","0","0","98201","2159","0","0","0","1080","0","0","2159","0","0","0","0","0","2159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-22","0","0","0","0","0","2312","0","0","0","0","0","0","0","4623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124026","0","0","0","0","0","0","0","1541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","205","0","0","0","614","0","0","205","0","205","0","0","0","0","0","205","0","0","0","1636","0","0","0","0","0","0","0","172773","0","0","0","205","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7484","0","0","0","0","0","0","0","0","0","0","0","0","142178","0","0","0","0","0","13096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","2559","0","0","0","0","0","0","0","0","0","1280","1280","0","0","7675","0","0","0","0","0","0","1280","0","0","0","0","0","99771","0","0","0","0","0","3838","0","0","1280","0","1280","1280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","888","0","0","0","0","0","0","0","3107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51037","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46452","0","664","0","0","0","5973","0","2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","2423","0","0","0","0","0","0","0","8481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93286","0","0","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","1572","0","4714","0","0","0","6285","0","0","0","3143","0","0","1572","0","0","1572","0","0","0","1572","0","0","0","0","0","0","1572","0","153968","1572","0","0","0","0","0","1572","3143","0","1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","8219","0","0","0","2740","0","0","5479","0","0","0","0","0","0","0","0","0","0","0","0","2740","0","0","0","0","2740","0","167100","0","0","0","0","2740","0","2740","2740","0","5479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-26","0","0","0","0","0","9229","0","0","0","0","0","0","0","0","0","0","1319","0","0","1319","0","0","1319","0","0","0","0","0","1319","0","0","0","177978","0","2637","0","0","0","3956","0","3956","0","1319","0","0","0","0","0","6592","9229","0","1319","0","1319","0","1319","0","0","0","0","1319","6592","3956","0","2637","0","0","0","0","0","0","0"
"Vietnam","2022-01-09","0","0","0","0","0","2987","6970","0","996","1992","996","0","0","0","0","0","0","0","0","996","0","0","0","0","0","0","0","0","0","0","0","0","129427","0","0","1992","0","996","2987","0","996","0","13939","0","8961","0","0","1992","996","26881","1992","996","0","0","0","0","1992","996","0","0","0","16926","1992","1992","12943","996","1992","0","0","996","0","0"
"Vietnam","2022-01-23","0","0","0","0","0","1792","4479","0","0","0","0","896","0","0","896","0","0","0","896","1792","0","0","0","0","0","0","0","0","0","0","0","896","84199","0","0","896","0","0","1792","0","1792","0","10749","0","14332","0","0","0","4479","55536","5375","0","0","896","4479","3583","0","6271","896","0","0","8958","1792","896","16124","0","3583","0","0","3583","0","0"
"Vietnam","2022-02-06","0","0","0","0","0","6685","0","0","0","0","0","0","0","3343","0","0","0","3343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76878","0","0","0","0","0","3343","0","3343","0","0","0","0","0","0","0","3343","33425","13370","0","0","0","0","0","0","3343","0","0","0","10028","0","0","16713","0","13370","0","0","10028","0","0"
"Vietnam","2022-02-20","0","0","0","0","0","10361","0","0","0","0","0","0","0","0","0","0","2073","0","0","0","0","0","0","0","0","0","0","0","0","2073","0","0","169921","0","0","0","0","4145","2073","0","6217","0","2073","0","0","0","0","0","4145","43517","2073","0","2073","0","0","4145","0","2073","0","2073","0","0","0","0","8289","0","47661","0","2073","126404","2073","0"
"Vietnam","2022-03-06","0","0","0","0","0","6864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13727","0","0","0","0","150994","0","0","0","0","0","0","0","6864","0","0","0","0","0","0","0","13727","130404","0","0","6864","0","0","0","0","41181","0","0","13727","6864","0","0","27454","0","549069","6864","0","672610","0","0"
"Vietnam","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125427","0","0","11403","0","0","0","34208","11403","0","0","0","0","0","0","0","0","1163047","34208","0","2120851","0","0"
"Vietnam","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1860280"
