"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Other","Unknown"
"Vietnam","2020-08-23","","","","175,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Vietnam","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Vietnam","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0"
"Vietnam","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0"
"Vietnam","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0"
"Vietnam","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0"
"Vietnam","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0"
"Vietnam","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0"
"Vietnam","2020-12-27","","","22,0","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73,0"
"Vietnam","2021-01-24","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-02-07","","227,0","227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-02-21","","382,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0"
"Vietnam","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0"
"Vietnam","2021-04-04","","","","59,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154,0"
"Vietnam","2021-05-02","","","71,0","","","59,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-05-16","","","100,0","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-05-30","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3523,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5110,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14738,0"
"Vietnam","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70695,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-08-08","","","","","","9713,0","","","","","","","","","","","","3238,0","","","2159,0","2159,0","","","","","","","","","","","","","97122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-08-22","","","","","","5393,0","","","","","","","","","","","3082,0","","","","","","","","771,0","","","","","","","771,0","","","121715,0","","","","","","","","771,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-09-05","","","","","","1023,0","","205,0","","","","","205,0","","","","","","","","","","","","","","","","","","","409,0","","","173590,0","","","","205,0","614,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-09-19","","","","","","3742,0","","","","","","","","","","","","","","","7484,0","","","","","","","","","","","","","","151532,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-10-03","","","","","","3838,0","","","","","","","","","","1280,0","","","","","8954,0","","","","","","","","","","1280,0","","","","104887,0","","","","","","","","","","1280,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-10-17","","","","","","888,0","","","","","","","","","","","3107,0","","","","","","444,0","","","","","","","","","","444,0","","50150,0","","","","444,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-10-31","","","","","","664,0","","","","","1328,0","","","","","","","664,0","","","","","","","","","","","","","","","","","52424,0","","","","","","","","1991,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-11-14","","","","","","8481,0","","","","","","","","","","","8481,0","","1212,0","","","","","","","","","","","","","","","","86017,0","","","","","","","","","","","1212,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-11-28","","","","1572,0","","10998,0","","","","","","","6285,0","","","","3143,0","1572,0","","","1572,0","1572,0","","","","1572,0","1572,0","","","","","","","","139828,0","","","","","","","","3143,0","1572,0","","","","","9427,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-12-12","","","","","","21915,0","","","","","","","2740,0","","","","","","","","","","","","","5479,0","","","2740,0","","","","","","158882,0","","","","","","","","5479,0","5479,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","2021-12-26","","","","","","3956,0","","","","","","","","","","","","1319,0","","","1319,0","","","1319,0","","1319,0","","","","","","","","","188525,0","","2637,0","","","","","","","1319,0","1319,0","","","","1319,0","10547,0","11866,0","","1319,0","","","","","","","","","5274,0","1319,0","","2637,0","","1319,0","","","","","","","","","","","","","","","","",""
"Vietnam","2022-01-09","","","","","","5656,0","6599,0","","1886,0","","","","1886,0","943,0","","","","","","","943,0","","","","","","","","","","","","","","121595,0","","943,0","1886,0","","","","943,0","943,0","13197,0","6599,0","","","","2828,0","23565,0","23565,0","1886,0","943,0","","","","","943,0","","","","14139,0","1886,0","","1886,0","943,0","2828,0","1886,0","","943,0","","","","943,0","","","","","","","","","4713,0",""
"Vietnam","2022-01-23","","","","","","2147,0","4294,0","","","","","","","","716,0","","","716,0","716,0","2147,0","1432,0","","","","","1432,0","","","","","","","","716,0","68691,0","716,0","","716,0","","","","","","9302,0","14311,0","","","","2147,0","23613,0","55811,0","4294,0","","","3578,0","716,0","2147,0","5009,0","3578,0","","716,0","5009,0","716,0","3578,0","2863,0","5009,0","716,0","2147,0","","1432,0","","","","2863,0","","","","","","","","","7871,0",""
"Vietnam","2022-02-06","","","","","","2994,0","","","","","","2994,0","","","","","","2994,0","2994,0","","","","","","","2994,0","","","","","","","","","71839,0","","","","","","","","","","","","","","","17960,0","29933,0","2994,0","","","","","5987,0","2994,0","","","","11974,0","","2994,0","2994,0","2994,0","","2994,0","","","2994,0","","","8980,0","","","","","","","","2994,0","14967,0",""
"Vietnam","2022-02-20","","","","","","9656,0","1380,0","","1380,0","","","","","","","","","2759,0","","","","","","","","1380,0","","1380,0","","1380,0","","","","","114484,0","","","","","","","","","2759,0","","","1380,0","","5518,0","13794,0","46898,0","1380,0","","1380,0","","","1380,0","","","1380,0","","2759,0","","6897,0","2759,0","5518,0","","27587,0","","2759,0","","8276,0","6897,0","63449,0","2759,0","","1380,0","","38622,0","","","1380,0","64829,0",""
"Vietnam","2022-03-06","","","","","","4068,0","","","","","","","","","","","","","","","","","","","","4068,0","","","","","","","","","89478,0","","4068,0","4068,0","","","8135,0","","4068,0","","","","","","8135,0","32538,0","105747,0","","","","","","","","","","","","","28471,0","","28471,0","","427054,0","","8135,0","","142352,0","","455524,0","","","","","268434,0","","","","24404,0",""
"Vietnam","2022-03-20","","","","","","","","","","6139,0","","","","","","","","","","","","","","","","","","","","","","","","","61383,0","","","6139,0","","","","","","18415,0","","","","","","6139,0","135042,0","","","","","","6139,0","","","","","","","6139,0","","6139,0","","779557,0","","6139,0","","214839,0","6139,0","1098745,0","6139,0","6139,0","","","1037363,0","","6139,0","","110489,0",""
"Vietnam","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5182,0","","","5182,0","","","","","","","","","","","","","15546,0","","","","","","","","","","","","","","","","","456002,0","","","","82910,0","","621821,0","10364,0","","5182,0","5182,0","642548,0","","","","10364,0",""
"Vietnam","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2210,0","","","","","","","","","","","","","2210,0","","","","","","","","","","","","","","","","","","","","170126,0","","","","61864,0","","212105,0","","","","","150241,0","2210,0","","","13257,0",""
"Vietnam","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2585,0","","","","","","","","","","","","","","","","1293,0","","","","","","","","","","","","","","","","","49107,0","1293,0","","","15508,0","","65907,0","","","","","80122,0","","","","5170,0",""
"Vietnam","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685,0","","","","","","","","","","","","","685,0","","","","10948,0","","","","685,0","","8211,0","685,0","","685,0","","13684,0","","","","6842,0",""
"Vietnam","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","413,0","","","","8661,0","","","","413,0","","3712,0","413,0","","","","4950,0","","","","1650,0",""
"Vietnam","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14561,0"
"Vietnam","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11636,0"
"Vietnam","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11365,0"
"Vietnam","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12750,0"
