"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","W (Lineage)","XB (Lineage)","Unknown"
"Cameroon","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","842,0"
"Cameroon","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","827,0"
"Cameroon","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","493,0"
"Cameroon","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","517,0"
"Cameroon","2020-11-01","","","","","331,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331,0","",""
"Cameroon","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","589,0"
"Cameroon","2020-11-29","","","","","1140,0","","","285,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2020-12-13","","","","","1026,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2020-12-27","","","","","1134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-01-10","","","","","533,0","","","","","","","","20,0","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-01-24","","","99,0","","2176,0","","","","","","","","198,0","198,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0","","",""
"Cameroon","2021-02-07","33,0","","","198,0","626,0","66,0","","","","362,0","","","99,0","33,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0","165,0","66,0","","","","","","","","","","","","","","","","33,0","","",""
"Cameroon","2021-02-21","","148,0","","442,0","589,0","","","","","442,0","148,0","","295,0","148,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148,0","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-03-07","71,0","","","141,0","71,0","","","","","772,0","281,0","","141,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","492,0","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-03-21","","","","","702,0","702,0","","","","702,0","1403,0","","702,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","702,0","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-04-04","","","","5572,0","","2786,0","","","","5572,0","","","","","2786,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-04-18","","","","1359,0","680,0","680,0","","","340,0","2038,0","680,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","680,0","","","","","","","","","","","","","","","","","1019,0","","",""
"Cameroon","2021-05-02","","","","","373,0","373,0","","","","","5209,0","","745,0","","373,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373,0","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-05-16","","","","","","","","","","","1926,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771,0",""
"Cameroon","2021-05-30","","","","","","1992,0","","","","","1992,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-06-13","","","","","","","","","","","387,0","","","","426,0","","","","","","","","","","","","","","","","","","","","","","","","271,0","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-06-27","","","","","","","","","","","","","","","199,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199,0",""
"Cameroon","2021-07-11","","","","","","124,0","","","","","","","","","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-07-25","","","","","","","","","","","","","","","573,0","","","","","","","","","","","","","","","","","","","287,0","","","","","","","","","","","","287,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","",""
"Cameroon","2021-08-22","","","","","34,0","","","","","","","","","","41,0","7,0","","142,0","","","7,0","","","","34,0","","7,0","","","","","","","7,0","7,0","14,0","","","","","21,0","","","","21,0","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","48,0","","",""
"Cameroon","2021-09-05","","","","","137,0","","","","","","","","16,0","","122,0","31,0","16,0","651,0","","46,0","","16,0","16,0","","91,0","","","","","16,0","","","","16,0","258,0","","","16,0","","","106,0","16,0","","","61,0","","31,0","","","","16,0","","","","","","","","","","","","","","","","","","","","","","91,0","","",""
"Cameroon","2021-09-19","","","","","46,0","","","","","","","","12,0","","125,0","","","455,0","","35,0","","","23,0","12,0","69,0","","","23,0","","","12,0","12,0","12,0","23,0","125,0","12,0","","12,0","","","69,0","","","","23,0","","12,0","","","","","12,0","","","","","","","","","","","","","","","","","","","","","91,0","","",""
"Cameroon","2021-10-03","","","","","766,0","","","","","","","","","","894,0","128,0","128,0","894,0","128,0","1149,0","","","128,0","128,0","383,0","","","","128,0","","","","","128,0","383,0","","128,0","128,0","","","511,0","","","128,0","","","","","128,0","","","","","","","","","","","","","","","","","","","","","","","","511,0","","",""
"Cameroon","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6099,0"
"Cameroon","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1366,0","","","","","","","","","","","","","","","","","2732,0","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-11-14","","","","","370,0","","","","","","","185,0","","","554,0","","","","","","","","","","","","","","","","","","","","739,0","","185,0","","","185,0","1292,0","","","","","","","","","","","","185,0","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-11-28","","","","","68,0","","","","","","","","","","","","","","","","","","","","68,0","","","","","","","","","","","","202,0","","","","135,0","68,0","","","68,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2021-12-12","","","","","42,0","","14,0","","","","","56,0","","","56,0","","14,0","","","14,0","","","","","14,0","","","","","","","","","","28,0","","28,0","14,0","","42,0","84,0","","","","","","","14,0","","14,0","","","","","","","","42,0","56,0","","14,0","","","","70,0","","42,0","","14,0","","","","84,0","","",""
"Cameroon","2021-12-26","","","","","","","","","","","","13,0","","","13,0","","","","","","","","","25,0","25,0","","","","","","","","","13,0","13,0","25,0","","","","","37,0","","","","","","","","","","","","","13,0","","","","328,0","231,0","","61,0","","","13,0","170,0","","73,0","","","","13,0","","73,0","","",""
"Cameroon","2022-01-09","","","","","","","","","","","","7,0","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","396,0","25,0","31,0","7,0","13,0","","260,0","25,0","38,0","7,0","7,0","7,0","","","25,0","","",""
"Cameroon","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","890,0","1652,0","170,0","212,0","","43,0","","890,0","43,0","212,0","","","","43,0","","255,0","","",""
"Cameroon","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","613,0","613,0","","","","","","767,0","","307,0","","","","","154,0","154,0","","",""
"Cameroon","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2389,0","","","","","","","","","","","","","","","","",""
"Cameroon","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215,0"
"Cameroon","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222,0","","",""
"Cameroon","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236,0"
"Cameroon","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167,0"
"Cameroon","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroon","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0"
"Cameroon","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66,0"
"Cameroon","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
