"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (PHE VUI)"
"Czech Republic","2020-07-26","0,0","0,0","0,0","0,0","0,0","72,22222222222221","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-09","0,0","0,0","0,0","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-23","0,0","0,0","0,0","0,0","0,0","53,84615384615385","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-06","0,0","0,0","0,0","0,0","0,0","63,63636363636363","18,181818181818183","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,57142857142857","9,523809523809524","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","0,0","30,555555555555557","16,666666666666664","0,0","0,0","5,555555555555555","2,7777777777777777","2,7777777777777777","38,88888888888889","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","0,0","25,37313432835821","2,9850746268656714","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","61,19402985074627","0,0","0,0","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","2,9850746268656714","77,61194029850746","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","7,142857142857142","14,285714285714285","57,14285714285714","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Czech Republic","2021-01-10","0,45454545454545453","0,0","34,090909090909086","0,0","0,0","11,818181818181818","0,0","0,0","0,0","5,909090909090909","2,272727272727273","4,090909090909091","38,63636363636363","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0"
"Czech Republic","2021-01-24","0,0","0,0","57,73195876288659","0,0","0,0","8,24742268041237","3,0927835051546393","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","25,773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0"
"Czech Republic","2021-02-07","0,0","0,0","75,92592592592592","0,7936507936507936","0,0","3,1746031746031744","0,26455026455026454","0,0","0,0","1,3227513227513228","0,7936507936507936","1,5873015873015872","15,608465608465607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0"
"Czech Republic","2021-02-21","0,16155088852988692","0,0","78,67528271405493","0,16155088852988692","0,0","1,938610662358643","0,0","0,0","0,0","0,8077544426494345","0,8077544426494345","3,392568659127625","12,439418416801292","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,32310177705977383"
"Czech Republic","2021-03-07","0,0","0,0","73,65269461077844","0,0","0,0","2,19560878243513","0,0","0,0","0,0","0,39920159680638717","0,7984031936127743","2,19560878243513","18,36327345309381","0,0","0,0","1,3972055888223553","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0"
"Czech Republic","2021-03-21","0,0","0,0","84,35251798561151","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","1,2589928057553956","8,81294964028777","0,0","0,0","4,496402877697841","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274"
"Czech Republic","2021-04-04","0,0","0,0","94,10187667560321","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0"
"Czech Republic","2021-04-18","0,18587360594795538","0,5576208178438662","93,86617100371747","0,0","0,0","0,7434944237918215","0,18587360594795538","0,5576208178438662","0,0","0,0","0,0","0,7434944237918215","1,858736059479554","0,37174721189591076","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,18587360594795538","0,18587360594795538"
"Czech Republic","2021-05-02","0,14326647564469913","0,0","92,12034383954155","0,0","0,14326647564469913","0,7163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,14326647564469913","0,14326647564469913","2,5787965616045847","0,14326647564469913","0,0","0,14326647564469913","0,42979942693409745","1,8624641833810889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,14326647564469913","0,0","0,28653295128939826","0,0"
"Czech Republic","2021-05-16","0,18115942028985507","0,0","90,03623188405797","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,4420289855072466","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","0,18115942028985507","0,0","0,36231884057971014","0,0"
"Czech Republic","2021-05-30","0,0","0,0","80,2919708029197","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,0","2,5547445255474455","8,02919708029197","5,109489051094891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,5181347150259068","0,0","83,16062176165802","0,0","0,0","0,2590673575129534","0,0","0,0","0,7772020725388601","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,0","0,7772020725388601","7,772020725388601","4,404145077720207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2953367875647668","0,0","0,2590673575129534","0,2590673575129534","0,0"
"Czech Republic","2021-06-27","0,0","0,0","51,61290322580645","0,0","0,0","1,3824884792626728","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","34,10138248847927","2,7649769585253456","0,4608294930875576","2,3041474654377883","0,4608294930875576","0,0","0,0","0,0","0,0","1,3824884792626728","0,0","0,0","4,6082949308755765","0,0"
"Czech Republic","2021-07-11","0,0","0,22371364653243847","11,185682326621924","0,0","0,0","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,8948545861297539","76,0626398210291","2,460850111856823","0,22371364653243847","4,921700223713646","1,1185682326621924","0,0","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","0,0"
"Czech Republic","2021-07-25","0,0","0,21929824561403508","1,3157894736842104","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","76,97368421052632","2,4122807017543857","0,6578947368421052","9,429824561403509","0,8771929824561403","0,43859649122807015","0,21929824561403508","6,359649122807018","0,0","0,0","0,0","0,0","0,21929824561403508","0,0"
"Czech Republic","2021-08-08","0,0","0,2127659574468085","0,6382978723404255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,0","71,06382978723404","3,6170212765957444","0,2127659574468085","13,617021276595745","0,6382978723404255","1,276595744680851","0,0","8,085106382978724","0,0","0,0","0,0","0,0","0,2127659574468085","0,0"
"Czech Republic","2021-08-22","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,064935064935064","6,1688311688311686","0,0","23,051948051948052","1,6233766233766231","0,6493506493506493","0,974025974025974","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,15625","7,03125","1,5625","18,75","3,515625","0,0","1,5625","7,03125","0,0","0,0","0,0","0,0","0,0","0,0"
