"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (PHE VUI)"
"Czech Republic","2020-07-26","0,0","0,0","0,0","0,0","0,0","72,22222222222221","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-09","0,0","0,0","0,0","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-23","0,0","0,0","0,0","0,0","0,0","53,84615384615385","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-06","0,0","0,0","0,0","0,0","0,0","63,63636363636363","18,181818181818183","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,57142857142857","9,523809523809524","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","0,0","30,555555555555557","16,666666666666664","0,0","0,0","5,555555555555555","2,7777777777777777","2,7777777777777777","38,88888888888889","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","0,0","25,37313432835821","2,9850746268656714","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","61,19402985074627","0,0","0,0","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","2,9850746268656714","77,61194029850746","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","7,6923076923076925","15,384615384615385","53,84615384615385","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Czech Republic","2021-01-10","0,45454545454545453","0,0","34,090909090909086","0,0","0,0","11,818181818181818","0,0","0,0","0,0","5,909090909090909","2,272727272727273","4,090909090909091","38,63636363636363","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0"
"Czech Republic","2021-01-24","0,0","0,0","57,73195876288659","0,0","0,0","8,24742268041237","3,0927835051546393","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","25,773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0"
"Czech Republic","2021-02-07","0,0","0,0","75,92592592592592","0,7936507936507936","0,0","3,1746031746031744","0,26455026455026454","0,0","0,0","1,3227513227513228","0,7936507936507936","1,5873015873015872","15,608465608465607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0"
"Czech Republic","2021-02-21","0,16155088852988692","0,0","78,67528271405493","0,16155088852988692","0,0","1,938610662358643","0,0","0,0","0,0","0,8077544426494345","0,8077544426494345","3,392568659127625","12,439418416801292","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,32310177705977383"
"Czech Republic","2021-03-07","0,0","0,0","73,65269461077844","0,0","0,0","2,19560878243513","0,0","0,0","0,0","0,39920159680638717","0,7984031936127743","2,19560878243513","18,36327345309381","0,0","0,0","1,3972055888223553","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0"
"Czech Republic","2021-03-21","0,0","0,0","84,35251798561151","0,0","0,0","0,539568345323741","0,0","0,0","0,0","0,0","0,0","1,2589928057553956","8,81294964028777","0,0","0,0","4,496402877697841","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274"
"Czech Republic","2021-04-04","0,0","0,0","94,10187667560321","0,0","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0"
"Czech Republic","2021-04-18","0,18587360594795538","0,5576208178438662","93,86617100371747","0,0","0,0","0,7434944237918215","0,18587360594795538","0,5576208178438662","0,0","0,0","0,0","0,7434944237918215","1,858736059479554","0,37174721189591076","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,18587360594795538","0,18587360594795538"
"Czech Republic","2021-05-02","0,14326647564469913","0,0","92,12034383954155","0,0","0,14326647564469913","0,7163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,14326647564469913","0,14326647564469913","2,5787965616045847","0,14326647564469913","0,0","0,14326647564469913","0,42979942693409745","1,8624641833810889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,14326647564469913","0,0","0,28653295128939826","0,0"
"Czech Republic","2021-05-16","0,18115942028985507","0,0","90,03623188405797","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,4420289855072466","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","0,18115942028985507","0,0","0,36231884057971014","0,0"
"Czech Republic","2021-05-30","0,0","0,0","80,2919708029197","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,0","2,5547445255474455","8,02919708029197","5,109489051094891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,5319148936170213","0,0","82,7127659574468","0,0","0,0","0,26595744680851063","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,7978723404255319","7,9787234042553195","4,521276595744681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3297872340425532","0,0","0,26595744680851063","0,26595744680851063","0,0"
"Czech Republic","2021-06-27","0,0","0,0","51,162790697674424","0,0","0,0","1,3953488372093024","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","34,418604651162795","2,7906976744186047","0,46511627906976744","2,3255813953488373","0,46511627906976744","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","4,651162790697675","0,0"
"Czech Republic","2021-07-11","0,0","0,2242152466367713","11,210762331838566","0,0","0,0","1,1210762331838564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2242152466367713","0,0","0,0","0,0","0,8968609865470852","76,23318385650224","2,4663677130044843","0,2242152466367713","4,708520179372197","1,1210762331838564","0,0","0,0","1,1210762331838564","0,2242152466367713","0,0","0,0","0,0","0,2242152466367713","0,0"
"Czech Republic","2021-07-25","0,0","0,2364066193853428","1,4184397163120568","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","77,54137115839244","2,6004728132387704","0,7092198581560284","8,274231678486997","0,9456264775413712","0,2364066193853428","0,2364066193853428","6,619385342789598","0,0","0,0","0,0","0,0","0,2364066193853428","0,0"
"Czech Republic","2021-08-08","0,0","0,21834061135371177","0,6550218340611353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","71,39737991266377","3,056768558951965","0,21834061135371177","13,973799126637553","0,6550218340611353","1,0917030567685588","0,0","8,078602620087336","0,0","0,0","0,0","0,0","0,21834061135371177","0,0"
"Czech Republic","2021-08-22","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,85483870967742","6,451612903225806","0,0","27,016129032258064","0,8064516129032258","0,8064516129032258","0,4032258064516129","6,854838709677419","0,0","0,0","0,0","0,0","0,0","0,0"
