"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"Czech Republic","2020-07-26","0,0","0,0","0,0","0,0","72,22222222222221","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-09","0,0","0,0","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-23","0,0","0,0","0,0","0,0","53,84615384615385","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-06","0,0","0,0","0,0","0,0","63,63636363636363","18,181818181818183","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-20","0,0","0,0","0,0","0,0","28,57142857142857","9,523809523809524","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","30,555555555555557","16,666666666666664","0,0","0,0","5,555555555555555","2,7777777777777777","2,7777777777777777","38,88888888888889","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","25,37313432835821","2,9850746268656714","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","61,19402985074627","0,0","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","1,4925373134328357","0,0","2,9850746268656714","77,61194029850746","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","7,6923076923076925","15,384615384615385","53,84615384615385","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-10","0,45454545454545453","0,0","34,090909090909086","0,0","12,727272727272727","0,0","0,0","0,0","5,909090909090909","2,272727272727273","4,090909090909091","38,63636363636363","0,0","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0"
"Czech Republic","2021-01-24","0,0","0,0","57,73195876288659","0,0","9,278350515463918","3,0927835051546393","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","25,773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-02-07","0,0","0,0","75,92592592592592","0,7936507936507936","3,439153439153439","0,26455026455026454","0,0","0,0","1,3227513227513228","0,7936507936507936","1,5873015873015872","15,608465608465607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0"
"Czech Republic","2021-02-21","0,16155088852988692","0,0","78,67528271405493","0,16155088852988692","2,10016155088853","0,0","0,0","0,0","0,8077544426494345","0,8077544426494345","3,5541195476575123","12,277867528271406","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,32310177705977383"
"Czech Republic","2021-03-07","0,0","0,0","73,25349301397206","0,39920159680638717","2,3952095808383236","0,0","0,0","0,0","0,39920159680638717","0,7984031936127743","2,19560878243513","18,36327345309381","0,0","1,3972055888223553","0,0","0,0","0,39920159680638717","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0"
"Czech Republic","2021-03-21","0,0","0,0","83,24324324324324","1,2612612612612613","0,7207207207207207","0,0","0,0","0,0","0,0","0,0","1,2612612612612613","8,64864864864865","0,0","4,504504504504505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034"
"Czech Republic","2021-04-04","0,0","0,0","94,10187667560321","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-04-18","0,18587360594795538","0,5576208178438662","93,49442379182156","0,37174721189591076","0,5576208178438662","0,18587360594795538","0,5576208178438662","0,0","0,0","0,0","0,7434944237918215","1,858736059479554","0,5576208178438662","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,18587360594795538","0,18587360594795538"
"Czech Republic","2021-05-02","0,14326647564469913","0,0","91,97707736389685","0,28653295128939826","0,7163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,14326647564469913","2,5787965616045847","0,14326647564469913","0,0","0,14326647564469913","0,42979942693409745","1,8624641833810889","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,14326647564469913","0,42979942693409745","0,0"
"Czech Republic","2021-05-16","0,18115942028985507","0,0","89,4927536231884","0,5434782608695652","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,260869565217391","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,9057971014492754","0,18115942028985507","0,36231884057971014","0,0"
"Czech Republic","2021-05-30","0,0","0,0","79,54545454545455","0,3787878787878788","0,0","0,0","0,3787878787878788","0,3787878787878788","0,0","0,0","0,0","0,3787878787878788","0,0","1,1363636363636365","0,0","0,0","0,0","2,6515151515151514","12,121212121212121","0,3787878787878788","0,0","0,0","1,1363636363636365","0,0","0,0","1,5151515151515151","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,6349206349206349","0,0","80,31746031746032","0,0","0,31746031746031744","0,0","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,6349206349206349","0,0","0,0","0,0","0,9523809523809524","11,746031746031745","0,0","0,0","0,0","2,857142857142857","0,0","0,0","1,5873015873015872","0,0","0,31746031746031744","0,0"
"Czech Republic","2021-06-27","0,0","0,0","46,8421052631579","0,0","2,1052631578947367","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","40,0","2,1052631578947367","1,5789473684210527","0,0","0,0","0,0","0,0","1,5789473684210527","0,0","4,736842105263158","0,0"
"Czech Republic","2021-07-11","0,0","0,22471910112359553","11,235955056179774","0,0","0,44943820224719105","0,0","0,0","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,8988764044943821","77,30337078651685","4,943820224719101","2,4719101123595504","0,22471910112359553","0,44943820224719105","0,44943820224719105","0,22471910112359553","0,0","0,0","0,6741573033707865","0,0"
"Czech Republic","2021-07-25","0,0","0,0","1,5544041450777202","0,0","0,5181347150259068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","82,64248704663213","4,922279792746114","6,217616580310881","0,0","0,7772020725388601","2,5906735751295336","0,0","0,0","0,0","0,5181347150259068","0,0"
"Czech Republic","2021-08-08","0,0","0,3508771929824561","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","82,10526315789474","3,8596491228070176","7,719298245614035","0,0","0,3508771929824561","4,56140350877193","0,0","0,0","0,0","0,3508771929824561","0,0"
