"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"Czech Republic","2020-07-26","0,0","0,0","0,0","0,0","0,0","72,22222222222221","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-09","0,0","0,0","0,0","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-08-23","0,0","0,0","0,0","0,0","0,0","53,84615384615385","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-06","0,0","0,0","0,0","0,0","0,0","63,63636363636363","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-20","0,0","0,0","0,0","0,0","0,0","28,57142857142857","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","0,0","29,72972972972973","16,216216216216218","0,0","0,0","0,0","5,405405405405405","2,7027027027027026","2,7027027027027026","40,54054054054054","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","0,0","25,37313432835821","2,9850746268656714","0,0","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","61,19402985074627","0,0","0,0","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","0,0","14,925373134328357","1,4925373134328357","0,0","0,0","0,0","1,4925373134328357","0,0","2,9850746268656714","77,61194029850746","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","7,142857142857142","14,285714285714285","57,14285714285714","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","8,333333333333332","8,333333333333332","8,333333333333332","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","0,0","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-10","0,45454545454545453","0,0","34,090909090909086","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","5,909090909090909","1,8181818181818181","4,545454545454546","38,63636363636363","0,0","0,0","0,0","0,45454545454545453","0,45454545454545453","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0"
"Czech Republic","2021-01-24","0,0","0,0","56,70103092783505","1,0309278350515463","0,0","9,278350515463918","3,0927835051546393","0,0","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","25,773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-02-07","0,0","0,0","76,51715039577837","0,0","0,0","3,6939313984168867","0,2638522427440633","0,0","0,0","0,0","1,3192612137203166","0,79155672823219","1,58311345646438","15,303430079155673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0"
"Czech Republic","2021-02-21","0,16155088852988692","0,0","78,8368336025848","0,0","0,0","1,938610662358643","0,0","0,0","0,0","0,0","0,8077544426494345","0,8077544426494345","3,5541195476575123","12,277867528271406","0,0","0,0","0,6462035541195477","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,32310177705977383"
"Czech Republic","2021-03-07","0,0","0,0","73,44064386317908","0,0","0,0","2,0120724346076457","0,0","0,0","0,0","0,0","0,4024144869215292","0,8048289738430584","2,2132796780684103","18,51106639839034","0,0","0,0","1,4084507042253522","0,0","0,0","0,4024144869215292","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6036217303822937","0,0"
"Czech Republic","2021-03-21","0,0","0,0","84,32432432432432","0,0","0,0","0,7207207207207207","0,0","0,0","0,0","0,0","0,0","0,0","1,2612612612612613","8,82882882882883","0,0","0,0","4,504504504504505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034"
"Czech Republic","2021-04-04","0,0","0,0","93,8337801608579","0,2680965147453083","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0"
"Czech Republic","2021-04-18","0,0","0,5576208178438662","93,49442379182156","0,37174721189591076","0,0","0,5576208178438662","0,18587360594795538","0,5576208178438662","0,18587360594795538","0,0","0,0","0,0","0,7434944237918215","2,0446096654275094","0,37174721189591076","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,18587360594795538","0,18587360594795538"
"Czech Republic","2021-05-02","0,0","0,0","91,8103448275862","0,43103448275862066","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7183908045977011","0,14367816091954022","0,14367816091954022","2,586206896551724","0,14367816091954022","0,0","0,14367816091954022","0,43103448275862066","1,8678160919540232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,14367816091954022","0,0","0,28735632183908044","0,0"
"Czech Republic","2021-05-16","0,18115942028985507","0,0","89,85507246376811","0,0","0,18115942028985507","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","2,536231884057971","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9057971014492754","0,18115942028985507","0,0","0,36231884057971014","0,0"
"Czech Republic","2021-05-30","0,0","0,0","79,92700729927007","0,36496350364963503","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,0","2,5547445255474455","6,934306569343065","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,094890510948905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,0","0,0","83,20413436692506","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,684754521963824","0,0","0,0","0,0","4,3927648578811365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2919896640826873","0,0","0,2583979328165375","0,2583979328165375","0,0"
"Czech Republic","2021-06-27","0,0","0,0","51,37614678899083","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","32,56880733944954","0,0","0,45871559633027525","0,0","1,3761467889908259","0,45871559633027525","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","4,128440366972478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","3,211009174311927","0,0"
"Czech Republic","2021-07-11","0,0","0,2222222222222222","11,11111111111111","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,8888888888888888","73,55555555555556","0,4444444444444444","0,0","0,0","0,2222222222222222","0,2222222222222222","0,0","0,0","0,0","0,0","2,888888888888889","0,2222222222222222","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,888888888888889","0,2222222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,2222222222222222","0,2222222222222222","0,0","0,6666666666666667","0,0","1,1111111111111112","0,2222222222222222","0,0","0,0","0,0","0,2222222222222222","0,0"
"Czech Republic","2021-07-25","0,0","0,1937984496124031","1,1627906976744187","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","73,06201550387597","0,0","0,1937984496124031","0,1937984496124031","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","4,263565891472868","0,0","0,0","0,1937984496124031","0,0","0,1937984496124031","0,0","0,0","0,5813953488372093","0,0","0,1937984496124031","0,0","9,108527131782946","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,7751937984496124","0,0","0,9689922480620154","0,0","0,1937984496124031","0,1937984496124031","6,2015503875969","0,0","0,0","0,0","0,0","0,5813953488372093","0,0"
"Czech Republic","2021-08-08","0,0","0,17921146953405018","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","64,51612903225806","0,17921146953405018","0,0","0,17921146953405018","0,0","0,17921146953405018","0,17921146953405018","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,8960573476702508","1,971326164874552","0,0","0,0","0,17921146953405018","0,0","0,35842293906810035","0,0","12,903225806451612","0,35842293906810035","0,0","0,0","0,7168458781362007","0,0","0,0","0,17921146953405018","0,8960573476702508","0,0","1,2544802867383513","0,0","0,0","0,35842293906810035","7,885304659498208","0,0","0,0","0,0","0,0","0,17921146953405018","0,0"
