"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Czech Republic","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","18,51851851851852","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,0","0,0"
"Czech Republic","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","78,37837837837837","8,108108108108109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,81081081081081","0,0","0,0","0,0"
"Czech Republic","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","68,18181818181817","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0"
"Czech Republic","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","9,090909090909092","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","17,142857142857142","0,0","0,0","0,0","0,0","5,714285714285714","2,857142857142857","2,857142857142857","40,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","62,5","0,0","0,0","0,0","0,0","8,928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","78,46153846153847","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","14,285714285714285","57,14285714285714","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","7,6923076923076925","7,6923076923076925","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","36,36363636363637","0,0","4,545454545454546","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","4,545454545454546","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-10","0,4629629629629629","0,0","31,944444444444443","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","6,018518518518518","1,8518518518518516","4,62962962962963","38,88888888888889","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","1,8518518518518516"
"Czech Republic","2021-01-24","0,0","0,0","56,70103092783505","1,0309278350515463","0,0","0,0","9,278350515463918","3,0927835051546393","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","24,742268041237114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463"
"Czech Republic","2021-02-07","0,0","0,0","75,74931880108991","0,0","0,0","0,0","3,8147138964577656","0,0","0,0","0,0","0,0","0,0","1,3623978201634876","0,8174386920980926","1,3623978201634876","15,531335149863759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","1,08991825613079"
"Czech Republic","2021-02-21","0,1631321370309951","0,0","76,6721044045677","0,0","0,0","0,0","2,1207177814029365","0,0","0,1631321370309951","0,3262642740619902","0,0","0,0","0,8156606851549755","0,6525285481239804","3,588907014681892","11,582381729200652","0,0","0,0","0,0","0,48939641109298526","0,0","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6525285481239804","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","1,957585644371941"
"Czech Republic","2021-03-07","0,0","0,0","68,73977086743044","0,0","0,0","0,0","6,710310965630114","0,0","0,0","0,4909983633387889","0,0","0,0","0,6546644844517185","0,6546644844517185","1,6366612111292964","15,057283142389524","0,0","0,0","0,0","3,764320785597381","0,0","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0"
"Czech Republic","2021-03-21","0,0","0,0","78,92561983471074","0,0","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","8,47107438016529","0,0","0,0","0,4132231404958678","4,958677685950414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,6198347107438017","0,4132231404958678"
"Czech Republic","2021-04-04","0,0","0,0","87,1875","0,3125","0,0","0,0","3,4375000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,625","3,75","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,625","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,3125","1,5625","0,0"
"Czech Republic","2021-04-18","0,0","0,36036036036036034","93,51351351351352","0,36036036036036034","0,0","0,0","0,7207207207207207","0,18018018018018017","0,0","0,5405405405405406","0,36036036036036034","0,0","0,0","0,0","0,7207207207207207","1,981981981981982","0,18018018018018017","0,36036036036036034","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,18018018018018017"
"Czech Republic","2021-05-02","0,0","0,0","90,93851132686083","0,6472491909385114","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,0","0,0","0,16181229773462785","2,750809061488673","0,16181229773462785","0,0","0,16181229773462785","0,48543689320388345","0,0","2,750809061488673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,16181229773462785","0,0","0,0"
"Czech Republic","2021-05-16","0,16583747927031509","0,0","90,04975124378109","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,6633499170812603","0,0","0,0","0,4975124378109453","1,658374792703151","0,0","3,150912106135987","0,4975124378109453","0,16583747927031509","0,6633499170812603","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,4975124378109453","0,0","0,0"
"Czech Republic","2021-05-30","0,0","0,0","79,28571428571428","0,7142857142857143","0,0","0,35714285714285715","0,35714285714285715","0,0","0,0","0,35714285714285715","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","2,5","0,0","6,785714285714286","4,642857142857143","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,273224043715847","0,0","78,96174863387978","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,273224043715847","0,0","0,819672131147541","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","6,557377049180328","4,371584699453552","0,546448087431694","2,185792349726776","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,546448087431694","1,366120218579235","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,819672131147541","0,0","0,0"
"Czech Republic","2021-06-27","0,0","0,0","46,97674418604651","0,0","0,0","0,0","2,7906976744186047","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","36,74418604651163","1,8604651162790697","0,9302325581395349","0,46511627906976744","3,255813953488372","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","3,255813953488372","0,0","0,0"
"Czech Republic","2021-07-11","0,0","0,22727272727272727","10,227272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","1,3636363636363635","0,0","72,72727272727273","0,45454545454545453","4,090909090909091","0,45454545454545453","4,772727272727273","1,1363636363636365","0,22727272727272727","0,6818181818181818","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0"
"Czech Republic","2021-07-25","0,0","0,1834862385321101","1,4678899082568808","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","70,27522935779817","0,1834862385321101","4,587155963302752","4,036697247706423","9,357798165137615","0,9174311926605505","0,9174311926605505","0,5504587155963303","5,137614678899083","0,0","0,0","0,7339449541284404","0,1834862385321101","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0"
"Czech Republic","2021-08-08","0,0","0,18050541516245489","0,5415162454873645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","62,996389891696744","0,5415162454873645","6,31768953068592","3,068592057761733","15,162454873646208","0,9025270758122743","1,263537906137184","0,36101083032490977","7,581227436823104","0,0","0,0","0,18050541516245489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645","0,0","0,0"
"Czech Republic","2021-08-22","0,38167938931297707","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","55,343511450381676","1,3358778625954197","3,6259541984732824","3,816793893129771","20,610687022900763","1,1450381679389312","0,7633587786259541","0,9541984732824428","7,061068702290077","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3893129770992365","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1594896331738437","0,0","0,0","0,0","0,0","0,0","51,355661881977674","0,6379585326953748","5,741626794258373","1,5948963317384368","24,082934609250398","2,3923444976076556","0,0","1,4354066985645932","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,539074960127592","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,92269326683292","0,24937655860349126","13,466334164588527","2,7431421446384037","28,179551122194514","1,7456359102244388","0,0","1,99501246882793","5,236907730673317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,46134663341646","0,0","0,0"
