"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Czech Republic","2020-11-15","C (Lineage)","0,14285714285714285","0,08818931613049262","0,5714285714285714"
"Czech Republic","2020-11-29","B (Lineage)","0,2682926829268293","0,2966124661246613","0,43902439024390244"
"Czech Republic","2020-11-29","B.1.177 (20E/EU1)","0,2","0,21333333333333332","0,2"
"Czech Republic","2020-11-29","C (Lineage)","0,14285714285714285","0,11031746031746033","0,5714285714285714"
"Czech Republic","2020-12-13","B (Lineage)","0,39285714285714285","0,45535714285714285","0,5714285714285714"
"Czech Republic","2020-12-13","B.1.177 (20E/EU1)","0,3333333333333333","0,4166666666666667","1,3333333333333333"
"Czech Republic","2020-12-27","Alpha (VOC)","0,14285714285714285","0,22416394771804046","0,2857142857142857"
"Czech Republic","2020-12-27","B (Lineage)","0,2653061224489796","0,2211672441290125","0,40816326530612246"
"Czech Republic","2020-12-27","B.1.177 (20E/EU1)","0,14285714285714285","0,22766534337887206","0,2857142857142857"
"Czech Republic","2021-01-10","A (Lineage)","0,2","0,018129780636863928","15,8"
"Czech Republic","2021-01-10","Alpha (VOC)","11,285714285714286","0,3012720970813993","28,714285714285715"
"Czech Republic","2021-01-10","B (Lineage)","1,1981981981981982","0,10397463967784157","11,414414414414415"
"Czech Republic","2021-01-10","B.1.177 (20E/EU1)","0,8","0,016530763167146377","22,0"
"Czech Republic","2021-01-10","C (Lineage)","1,0","0,058869199056578635","20,333333333333332"
"Czech Republic","2021-01-24","A (Lineage)","0,0","0,005558812986819753","0,0"
"Czech Republic","2021-01-24","Alpha (VOC)","4,071428571428571","0,5053071088737252","6,571428571428571"
"Czech Republic","2021-01-24","B (Lineage)","0,3939393939393939","0,06783564719146479","1,8686868686868687"
"Czech Republic","2021-01-24","B.1.177 (20E/EU1)","0,0","0,021108412749295","0,0"
"Czech Republic","2021-01-24","C (Lineage)","0,0","0,019070021140335826","0,0"
"Czech Republic","2021-02-07","Alpha (VOC)","20,857142857142858","0,6513062920335474","27,0"
"Czech Republic","2021-02-07","B (Lineage)","0,9325842696629213","0,05414092524936331","12,752808988764045"
"Czech Republic","2021-02-07","B.1.177 (20E/EU1)","0,5","0,010528260722834087","44,333333333333336"
"Czech Republic","2021-02-21","A (Lineage)","1,0","0,019401330376940133","60,0"
"Czech Republic","2021-02-21","Alpha (VOC)","35,0","0,838145956084774","44,07142857142857"
"Czech Republic","2021-02-21","B (Lineage)","1,52","0,02620742268045273","23,48"
"Czech Republic","2021-02-21","B.1.177 (20E/EU1)","0,4","0,005600598262831978","10,733333333333333"
"Czech Republic","2021-02-21","Beta (VOC)","0,6666666666666666","0,019901830591142426","27,0"
"Czech Republic","2021-02-21","Zeta - P.2 (AFM)","0,25","0,009697328239116587","11,25"
"Czech Republic","2021-03-07","Alpha (VOC)","26,285714285714285","0,7224832668105249","35,42857142857143"
"Czech Republic","2021-03-07","B (Lineage)","1,6285714285714286","0,05060259439667126","21,15714285714286"
"Czech Republic","2021-03-07","B.1.177 (20E/EU1)","0,36363636363636365","0,009815383560074295","24,545454545454547"
"Czech Republic","2021-03-07","Beta (VOC)","0,5","0,010627112992715472","10,214285714285714"
"Czech Republic","2021-03-07","C (Lineage)","0,2222222222222222","0,005763822161091782","10,333333333333334"
"Czech Republic","2021-03-07","Delta (VOC)","1,0","0,030434782608695653","14,0"
"Czech Republic","2021-03-07","Zeta - P.2 (AFM)","0,0","0,003994673768308921","0,0"
"Czech Republic","2021-03-21","Alpha (VOC)","32,285714285714285","0,8169032317960784","37,714285714285715"
"Czech Republic","2021-03-21","B (Lineage)","1,3181818181818181","0,04062088812762101","22,84090909090909"
"Czech Republic","2021-03-21","Beta (VOC)","1,7857142857142858","0,049245580705879886","28,857142857142858"
"Czech Republic","2021-03-21","Delta (VOC)","0,0","0,007624770915082163","0,0"
"Czech Republic","2021-03-21","Zeta - P.2 (AFM)","0,2857142857142857","0,005835560266681093","18,428571428571427"
"Czech Republic","2021-04-04","Alpha (VOC)","24,571428571428573","0,9297478081217838","26,142857142857142"
"Czech Republic","2021-04-04","B (Lineage)","0,47368421052631576","0,021181909452871097","9,526315789473685"
"Czech Republic","2021-04-04","B.1.177 (20E/EU1)","1,0","0,0060606060606060615","38,0"
"Czech Republic","2021-04-04","Beta (VOC)","0,21428571428571427","0,011071486898108681","5,5"
"Czech Republic","2021-04-04","Zeta - P.2 (AFM)","0,0","0,005852234817264843","0,0"
"Czech Republic","2021-04-18","A (Lineage)","0,16666666666666666","0,0040619740158255695","6,166666666666667"
"Czech Republic","2021-04-18","Alpha (VOC)","32,357142857142854","0,9417820801691023","34,57142857142857"
"Czech Republic","2021-04-18","B (Lineage)","0,5526315789473685","0,013171418246800971","15,289473684210526"
"Czech Republic","2021-04-18","B.1.1.318 (AFM)","0,4166666666666667","0,012851975807621952","10,083333333333334"
"Czech Republic","2021-04-18","Beta (VOC)","0,1","0,004677293145898638","4,3"
"Czech Republic","2021-04-18","Kappa (VOI)","0,2","0,008472405456428207","3,7"
"Czech Republic","2021-04-18","Zeta - P.2 (AFM)","1,0","0,004444444444444444","7,0"
"Czech Republic","2021-05-02","A (Lineage)","0,16666666666666666","0,0037198141683292114","9,166666666666666"
"Czech Republic","2021-05-02","Alpha (VOC)","39,785714285714285","0,9120682690783661","43,5"
"Czech Republic","2021-05-02","B (Lineage)","0,75","0,017043708491177506","34,125"
"Czech Republic","2021-05-02","B.1.1.318 (AFM)","0,0","0,011065915066618021","0,0"
"Czech Republic","2021-05-02","Beta (VOC)","1,5","0,03181897770439188","16,333333333333332"
"Czech Republic","2021-05-02","C (Lineage)","0,14285714285714285","0,0033426611428756365","10,714285714285714"
"Czech Republic","2021-05-02","C.36.3 (AFM)","0,75","0,02000125900758117","17,0"
"Czech Republic","2021-05-02","Delta (VOC)","1,1818181818181819","0,025490848186800773","21,818181818181817"
"Czech Republic","2021-05-02","Gamma - P.1 (VOC)","0,3","0,008618459109717352","12,2"
"Czech Republic","2021-05-02","Kappa (VOI)","0,1","0,003994703413244794","6,4"
"Czech Republic","2021-05-16","A (Lineage)","0,3333333333333333","0,01324915237137208","7,666666666666667"
"Czech Republic","2021-05-16","Alpha (VOC)","26,714285714285715","0,8838032041629623","30,214285714285715"
"Czech Republic","2021-05-16","B (Lineage)","0,2","0,009550364144012932","6,1"
"Czech Republic","2021-05-16","Beta (VOC)","0,5714285714285714","0,020959798507500408","10,785714285714286"
"Czech Republic","2021-05-16","C (Lineage)","0,3333333333333333","0,005067705684332052","13,166666666666666"
"Czech Republic","2021-05-16","C.36.3 (AFM)","0,5714285714285714","0,01970412711627407","15,857142857142858"
"Czech Republic","2021-05-16","Delta (VOC)","1,5714285714285714","0,047629454843722996","24,0"
"Czech Republic","2021-05-16","Gamma - P.1 (VOC)","0,38461538461538464","0,01700291641102797","6,3076923076923075"
"Czech Republic","2021-05-16","Kappa (VOI)","1,0","0,003952569169960474","31,0"
"Czech Republic","2021-05-30","Alpha (VOC)","12,785714285714286","0,786890417724271","16,5"
"Czech Republic","2021-05-30","B (Lineage)","0,25","0,011182598811617697","10,75"
"Czech Republic","2021-05-30","B.1.1.318 (AFM)","1,0","0,011904761904761906","18,0"
"Czech Republic","2021-05-30","Beta (VOC)","0,2727272727272727","0,01632175330012672","8,272727272727273"
"Czech Republic","2021-05-30","C (Lineage)","0,14285714285714285","0,006287736153164322","1,2857142857142858"
"Czech Republic","2021-05-30","C.36.3 (AFM)","0,42857142857142855","0,028787039755157773","6,214285714285714"
"Czech Republic","2021-05-30","Delta (VOC)","2,5","0,14413611761600878","14,5"
"Czech Republic","2021-05-30","Gamma - P.1 (VOC)","0,3076923076923077","0,018283919760971223","4,076923076923077"
"Czech Republic","2021-06-13","A (Lineage)","1,0","0,007692307692307693","18,0"
"Czech Republic","2021-06-13","Alpha (VOC)","12,928571428571429","0,7681116191553876","17,0"
"Czech Republic","2021-06-13","B (Lineage)","1,5","0,015288220551378445","20,0"
"Czech Republic","2021-06-13","B.1.1.318 (AFM)","0,0","0,008563352973449158","0,0"
"Czech Republic","2021-06-13","Beta (VOC)","0,6666666666666666","0,010167029774872913","23,666666666666668"
"Czech Republic","2021-06-13","C.36.3 (AFM)","0,25","0,01980438224482831","4,166666666666667"
"Czech Republic","2021-06-13","Delta (VOC)","3,0714285714285716","0,18555506607777855","14,928571428571429"
"Czech Republic","2021-06-13","Gamma - P.1 (VOC)","0,35714285714285715","0,020775990274096965","7,071428571428571"
"Czech Republic","2021-06-27","Alpha (VOC)","2,9285714285714284","0,7016379801412773","4,357142857142857"
"Czech Republic","2021-06-27","C.36.3 (AFM)","1,0","0,009174311926605503","11,0"
"Czech Republic","2021-06-27","Delta (VOC)","1,6428571428571428","0,29639609587445015","4,214285714285714"
"Czech Republic","2021-06-27","Gamma - P.1 (VOC)","1,0","0,018348623853211007","11,0"
"Czech Republic","2021-07-11","AY (Lineage)","1,0","0,19444444444444442","5,0"
"Czech Republic","2021-07-11","Alpha (VOC)","1,3","0,5992364672364673","2,1"
"Czech Republic","2021-07-11","B.1.1.318 (AFM)","1,0","0,03846153846153846","4,0"
"Czech Republic","2021-07-11","Delta (VOC)","2,5","0,6291215574548907","4,5"
