"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Czech Republic","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","17,142857142857142","0,0","0,0","0,0","0,0","5,714285714285714","2,857142857142857","2,857142857142857","40,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","62,5","0,0","0,0","0,0","0,0","8,928571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","78,46153846153847","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,444444444444446","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","8,333333333333332","58,333333333333336","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","14,285714285714285","57,14285714285714","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","7,6923076923076925","7,6923076923076925","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2020-12-27","0,0","0,0","36,36363636363637","0,0","4,545454545454546","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","4,545454545454546","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-01-10","0,4629629629629629","0,0","31,944444444444443","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","6,018518518518518","1,8518518518518516","4,62962962962963","38,88888888888889","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","1,8518518518518516"
"Czech Republic","2021-01-24","0,0","0,0","56,70103092783505","1,0309278350515463","0,0","0,0","0,0","9,278350515463918","3,0927835051546393","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","2,0618556701030926","24,742268041237114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463"
"Czech Republic","2021-02-07","0,0","0,0","75,74931880108991","0,0","0,0","0,0","0,0","3,8147138964577656","0,0","0,0","0,0","0,0","0,0","1,3623978201634876","0,8174386920980926","1,3623978201634876","15,531335149863759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","1,08991825613079"
"Czech Republic","2021-02-21","0,1631321370309951","0,0","76,6721044045677","0,0","0,0","0,0","0,0","2,2838499184339316","0,0","0,1631321370309951","0,3262642740619902","0,0","0,0","0,8156606851549755","0,6525285481239804","3,588907014681892","11,419249592169658","0,0","0,0","0,0","0,48939641109298526","0,0","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6525285481239804","0,1631321370309951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3262642740619902","0,0","1,957585644371941"
"Czech Republic","2021-03-07","0,0","0,0","68,57610474631751","0,16366612111292964","0,0","0,0","0,0","6,710310965630114","0,0","0,0","0,4909983633387889","0,0","0,0","0,6546644844517185","0,6546644844517185","1,6366612111292964","15,057283142389524","0,0","0,0","0,0","3,764320785597381","0,0","0,0","0,32733224222585927","0,0","0,0","0,16366612111292964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,4909983633387889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6546644844517185","0,0","0,0"
"Czech Republic","2021-03-21","0,0","0,0","78,51239669421489","0,0","0,0","0,0","0,4132231404958678","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","8,47107438016529","0,0","0,0","0,4132231404958678","4,958677685950414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6198347107438017","0,2066115702479339","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,6198347107438017","0,4132231404958678"
"Czech Republic","2021-04-04","0,0","0,0","87,1875","0,3125","0,0","0,0","0,0","3,4375000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,625","3,75","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,9375","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,3125","1,5625","0,0"
"Czech Republic","2021-04-18","0,0","0,36036036036036034","93,51351351351352","0,36036036036036034","0,0","0,0","0,0","0,7207207207207207","0,18018018018018017","0,0","0,5405405405405406","0,36036036036036034","0,0","0,0","0,0","0,7207207207207207","1,981981981981982","0,18018018018018017","0,36036036036036034","0,0","0,18018018018018017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,18018018018018017"
"Czech Republic","2021-05-02","0,0","0,0","90,93851132686083","0,6472491909385114","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8090614886731391","0,0","0,0","0,16181229773462785","2,750809061488673","0,16181229773462785","0,0","0,16181229773462785","0,48543689320388345","0,0","2,750809061488673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,0","0,0","0,0","0,16181229773462785","0,0","0,0","0,16181229773462785","0,0","0,0"
"Czech Republic","2021-05-16","0,16583747927031509","0,0","90,04975124378109","0,0","0,0","0,16583747927031509","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33167495854063017","0,0","0,0","0,0","0,6633499170812603","0,0","0,0","0,4975124378109453","1,658374792703151","0,0","3,150912106135987","0,4975124378109453","0,16583747927031509","0,6633499170812603","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,8291873963515755","0,0","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","0,0","0,4975124378109453","0,0","0,0"
"Czech Republic","2021-05-30","0,0","0,0","79,28571428571428","0,7142857142857143","0,0","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","2,5","0,0","6,785714285714286","4,642857142857143","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-06-13","0,273224043715847","0,0","78,96174863387978","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,273224043715847","0,0","0,819672131147541","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,819672131147541","0,0","6,557377049180328","4,371584699453552","0,546448087431694","2,185792349726776","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,546448087431694","1,366120218579235","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,819672131147541","0,0","0,0"
"Czech Republic","2021-06-27","0,0","0,0","46,97674418604651","0,0","0,0","0,0","0,0","2,7906976744186047","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,46511627906976744","0,0","36,74418604651163","1,8604651162790697","0,9302325581395349","0,46511627906976744","3,255813953488372","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","1,3953488372093024","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","3,255813953488372","0,0","0,0"
"Czech Republic","2021-07-11","0,0","0,22727272727272727","10,227272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,0","1,3636363636363635","0,0","72,72727272727273","0,45454545454545453","4,090909090909091","0,45454545454545453","4,772727272727273","1,1363636363636365","0,22727272727272727","0,6818181818181818","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0"
"Czech Republic","2021-07-25","0,0","0,1838235294117647","1,4705882352941175","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","70,40441176470588","0,1838235294117647","4,595588235294118","4,044117647058823","9,375","0,9191176470588236","0,9191176470588236","0,5514705882352942","5,147058823529411","0,0","0,0","0,7352941176470588","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0"
"Czech Republic","2021-08-08","0,0","0,18115942028985507","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","63,22463768115942","0,5434782608695652","6,340579710144928","3,0797101449275366","15,217391304347828","0,9057971014492754","1,2681159420289856","0,36231884057971014","7,608695652173914","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0"
"Czech Republic","2021-08-22","0,39920159680638717","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","57,884231536926144","1,3972055888223553","3,792415169660679","3,992015968063872","21,55688622754491","1,1976047904191618","0,7984031936127743","0,998003992015968","7,385229540918163","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","54,965753424657535","0,684931506849315","6,164383561643835","1,7123287671232876","25,85616438356164","2,5684931506849313","0,0","1,5410958904109588","6,335616438356165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czech Republic","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,154929577464785","0,35211267605633806","14,788732394366196","3,873239436619718","36,267605633802816","2,464788732394366","0,0","2,112676056338028","5,985915492957746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
