"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.96 (WHO VOC)","Other","Unknown"
"Malawi","2021-02-07","0","0","0","578","0","7223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-02-21","0","0","0","222","0","3326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-03-07","0","0","0","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-03-21","0","0","104","0","0","588","0","70","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-04-04","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-04-18","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-05-02","0","0","0","15","54","5","0","25","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","20","0","0","15","5","5","10","0"
"Malawi","2021-05-16","0","0","0","0","0","59","0","30","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-05-30","0","11","6","0","0","6","0","32","0","0","0","11","16","0","0","0","0","6","0","0","0","6","11","6","0","11","0","0","0","0","6","0"
"Malawi","2021-06-13","0","50","0","4","0","14","0","30","4","0","0","20","0","0","0","4","0","0","4","10","4","0","0","0","4","4","0","0","0","4","0","0"
"Malawi","2021-06-27","0","49","0","0","0","25","0","877","0","0","25","25","25","0","0","0","0","0","0","0","74","0","0","0","49","0","0","0","0","0","0","0"
"Malawi","2021-07-11","0","274","0","0","0","0","0","1642","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","0","0","0","0"
"Malawi","2021-07-25","0","822","0","0","0","0","0","5342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","411","0","2877","0","0","0","0","0","0","0"
"Malawi","2021-08-08","0","841","0","0","0","0","0","3362","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","841","1401","0","0","0","0","0","281","0"
"Malawi","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3551"
"Malawi","2021-09-05","0","225","0","0","0","0","0","225","0","225","0","0","0","0","0","0","0","0","0","225","0","0","0","225","225","0","0","0","0","0","0","0"
"Malawi","2021-09-19","0","0","0","0","0","0","0","0","0","55","0","0","0","28","55","0","0","0","28","82","0","0","0","136","28","0","55","0","0","0","82","0"
"Malawi","2021-10-03","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"Malawi","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80"
"Malawi","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
