"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Malawi","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0"
"Malawi","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71,0"
"Malawi","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Malawi","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Malawi","2020-11-29","","","30,0","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2020-12-13","","","","","5,0","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2020-12-27","","","","51,0","","","238,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-01-10","48,0","","","95,0","48,0","","2032,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-01-24","51,0","","51,0","458,0","102,0","","10059,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,0",""
"Malawi","2021-02-07","","","","289,0","","","7415,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97,0",""
"Malawi","2021-02-21","","","","123,0","","","3425,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-03-07","","","","","","","1700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-03-21","","","104,0","","","","588,0","70,0","","","","","","","","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-04-04","","","","","","","424,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-04-18","","","","","","","266,0","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-05-02","","","","20,0","","54,0","5,0","30,0","","","","","","20,0","","","","","5,0","","","","","","","","","5,0","","","","","10,0","","","","","","5,0","","","","","","","","","","","","","","","5,0",""
"Malawi","2021-05-16","","","","","","","59,0","","30,0","","","","","","","","","","","","","","","","","","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-05-30","","","6,0","6,0","","","6,0","51,0","","","11,0","","11,0","11,0","","","","","","","","","","6,0","","","","","6,0","11,0","","","","","","6,0","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-06-13","","","","3,0","","","15,0","39,0","9,0","","18,0","3,0","","22,0","","","","3,0","","","3,0","","","","","3,0","6,0","3,0","","","","3,0","","","","","3,0","","","18,0","","","","","","","","","","","","","","",""
"Malawi","2021-06-27","","","","","","","16,0","862,0","16,0","","16,0","","16,0","","","","","16,0","","","32,0","","","","","","","48,0","","","","","","","","","32,0","","","95,0","","","","","","","","","","","","","","",""
"Malawi","2021-07-11","","","","","","","","1971,0","","","433,0","","","49,0","","","","","","","","","","","97,0","","49,0","","","","","","","97,0","","49,0","97,0","","","722,0","","","","","","","","","","","","","","",""
"Malawi","2021-07-25","","101,0","","","","","","6234,0","","","302,0","","101,0","","","101,0","","","","","101,0","101,0","","","","101,0","","","","","101,0","","","","202,0","202,0","403,0","","","1308,0","101,0","","","","","","","","","","","","","",""
"Malawi","2021-08-08","","","","","","","","3704,0","","","124,0","","494,0","","124,0","","","","","124,0","","","","","","","124,0","","","","","","","494,0","","618,0","124,0","","","1111,0","","124,0","","","","","","","","","","","","124,0",""
"Malawi","2021-08-22","","","","","","","","1658,0","","","","","","","","","","","","","","","","","","","","","","","","","","","237,0","474,0","","474,0","","711,0","","","","","","","","","","","","","","",""
"Malawi","2021-09-05","","","","","","","","675,0","","113,0","","","","113,0","","","","","113,0","","","","","","","","113,0","","","","","","","","","113,0","113,0","","","","","","","","","","","","","","","","","",""
"Malawi","2021-09-19","","","","","","","","91,0","","46,0","","","","68,0","","","23,0","23,0","","","","","","","","","68,0","","","","","","","","","136,0","","","","23,0","","","","","","","","","","","","","","68,0",""
"Malawi","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249,0","","","","","","","","","","","","","","",""
"Malawi","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0"
"Malawi","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80,0","","","","","","","","","","","","","","","","","","",""
"Malawi","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0"
"Malawi","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0"
"Malawi","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227,0","","","114,0","","29,0","","","","","","",""
"Malawi","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4542,0","","228,0","3293,0","114,0","","228,0","","341,0","","","",""
"Malawi","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5132,0","321,0","321,0","1283,0","","","321,0","","321,0","","963,0","321,0",""
"Malawi","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2814,0","","","","","","","256,0","","","512,0","256,0",""
"Malawi","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","495,0","","","","","","","","","","495,0","",""
"Malawi","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136,0","","","","","","","","","136,0","136,0","",""
"Malawi","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210,0"
"Malawi","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132,0"
"Malawi","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0"
"Malawi","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0"
"Malawi","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0"
"Malawi","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107,0"
"Malawi","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85,0"
"Malawi","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134,0"
"Malawi","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241,0"
"Malawi","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","393,0"
"Malawi","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474,0"
