"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2020-11-01","","","","","","33027,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2020-11-15","","","","","","22969,0","","","","2872,0","","","2872,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2872,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2020-11-29","","","","","","8222,0","","","","4933,0","","3289,0","9866,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2020-12-13","","","1101,0","","","14311,0","","","","22016,0","3303,0","","8807,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2020-12-27","","","5893,0","","","2210,0","737,0","","","4420,0","737,0","737,0","58187,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-01-10","","","45724,0","","","2800,0","","","","1867,0","1867,0","934,0","5599,0","","","","","","","","","","","","","","","","","","","","","","","","","","","4666,0","","934,0","","","3733,0","","","","","","","","","","","1867,0","","","","1867,0","","","","","","","","934,0","","","","","","","1867,0","","","","","","","","","","","","","","","","4666,0","6532,0","","","","","","","","","","934,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3733,0","","","","","934,0","","","","934,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-01-24","","","42144,0","","","8028,0","","","","2007,0","","","8028,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2007,0","","","","","","","","","","","","","","","","","","","","2007,0","","","","","","","","","2007,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-02-07","","","60539,0","","","","","","","6116,0","","","4281,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","612,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-02-21","","","32824,0","","","","","","","730,0","","","5836,0","","","5836,0","","","","","1459,0","","","","","","","","","","","","1459,0","","","","","","","4377,0","","1459,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3648,0","","","","","","","","","","","","","","","","2189,0","13130,0","","","","","","","","","","2189,0","","","","","","","","","","","","","","","","","730,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-03-07","343,0","","70640,0","515,0","","1715,0","","","","343,0","172,0","","686,0","","","343,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-03-21","","","48998,0","957,0","","383,0","","","","288,0","","","766,0","","","670,0","96,0","","","","","","","","","","","","","","","","","","","","","","","575,0","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288,0","","","","","","","","","","96,0","","","","","","288,0","1436,0","","","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192,0","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","479,0","",""
"Slovakia","2021-04-04","","","35635,0","448,0","","392,0","","","","56,0","56,0","","112,0","","","","56,0","","","","","","","","","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","56,0",""
"Slovakia","2021-04-18","","","21471,0","188,0","","38,0","","","","75,0","","","","","","225,0","38,0","","","","","","","","","","","","","","","","","","","","","","","150,0","","","","","188,0","","","","","","","","","","","","","","","","","","","38,0","","","","","","","","","","","75,0","","","","","","","","","","","","","","","","188,0","225,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","","","","38,0","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","",""
"Slovakia","2021-05-02","","","15971,0","","","49,0","","","","","","","","","","145,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-05-16","","","9590,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-05-30","","","4920,0","","8,0","","","","8,0","","","","","8,0","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","",""
"Slovakia","2021-06-13","","","2519,0","","","","","","","","","","","","","10,0","","15,0","15,0","5,0","","10,0","","","","","","","","","","","","","","","","","","101,0","","5,0","","","20,0","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","34,0","","","","","","","","","","10,0","","","","","","","72,0","","","","","","","","5,0","","","","","","","","","","","","","","","","","5,0","","","","10,0","","","","","","","","","","5,0","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","",""
"Slovakia","2021-06-27","","","980,0","","","","","","","","","","","","","5,0","","14,0","27,0","","9,0","","","","","","","","","","","","","","","","","","","63,0","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","",""
"Slovakia","2021-07-11","","","202,0","","","","","5,0","","","","","","","","","","","8,0","","","","3,0","","","","","15,0","","","","","","","","3,0","","","","95,0","","3,0","","8,0","13,0","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","50,0","","","","","","","","","","3,0","","","","","","13,0","70,0","","","","3,0","","3,0","","","","3,0","","3,0","","","","","","","13,0","3,0","","","10,0","","40,0","3,0","","","","","","","","","","","","5,0","25,0","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-07-25","3,0","","45,0","","","","","","","","","","","","","","","","23,0","3,0","3,0","","3,0","","","","","7,0","","","","","","","","","","","","109,0","","","","12,0","3,0","","","","","","","","","","","","","3,0","","","","","","","","3,0","","","","","","3,0","","","73,0","","","","7,0","","","","","","","3,0","","16,0","","25,0","16,0","84,0","","","","","","","","","","","","5,0","","","3,0","","","","12,0","","","","3,0","","56,0","","","7,0","12,0","","","","","","","","","","45,0","3,0","3,0","","","25,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-08-08","","","11,0","","","","","","","","","","","","","","","","24,0","","6,0","","","","","","","13,0","","","","","","","","3,0","","3,0","","174,0","","","","","21,0","","","","","","","","","","","","","","","","3,0","3,0","","","","29,0","","","","","","","","","131,0","","","","","","","","","","8,0","","3,0","29,0","","6,0","6,0","141,0","","","","3,0","","","","","","6,0","","","","","","","","","","","","","3,0","","123,0","","","","","","8,0","","","","","8,0","","13,0","162,0","","13,0","3,0","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-08-22","","","5,0","","","","","","","","","","","","","","","","19,0","","","","","","","","","8,0","","","","","","","","5,0","","8,0","","303,0","","5,0","","12,0","62,0","","","","5,0","","3,0","","8,0","","10,0","","","","12,0","3,0","8,0","","","","","","","","","5,0","","","","","213,0","","3,0","","3,0","","","","","","19,0","","8,0","24,0","","15,0","19,0","282,0","","","","","","","","3,0","3,0","12,0","","3,0","","","3,0","","","","","","","10,0","3,0","3,0","88,0","","","3,0","10,0","","","","","","3,0","","","17,0","166,0","","15,0","","","74,0","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-09-05","","","","","","","","","","","","","","","","","","","24,0","","4,0","4,0","","","","","","47,0","","","","","","","","16,0","8,0","","","450,0","8,0","12,0","4,0","31,0","204,0","","","","27,0","","","4,0","4,0","","8,0","8,0","","4,0","","127,0","","","","16,0","","","","","","","","","","","281,0","","","","","","","","","","85,0","","12,0","20,0","","35,0","74,0","781,0","","","4,0","4,0","","4,0","4,0","","4,0","89,0","","4,0","","","","","","","","","","8,0","8,0","","77,0","","16,0","4,0","50,0","","4,0","","","","4,0","","","20,0","239,0","","12,0","","","170,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-09-19","","","","","","","","","","","","","","","","","","","71,0","","8,0","48,0","","","","","8,0","16,0","","","","","8,0","8,0","","8,0","","","","1128,0","","8,0","","32,0","765,0","","","","8,0","","","","","","79,0","40,0","24,0","8,0","","127,0","","","","","","8,0","","","","","","","","","1546,0","16,0","","","","","","","","","292,0","","","16,0","","8,0","387,0","2760,0","","","32,0","8,0","","24,0","24,0","40,0","","213,0","","24,0","","","","","","","","","","16,0","8,0","","103,0","","71,0","","8,0","","","","","","24,0","","","71,0","1081,0","","87,0","","","253,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-10-03","","","","","","","","","","","","","","","","","","","277,0","","","235,0","","","","","","320,0","","","","","","","","43,0","","150,0","","2898,0","","22,0","","43,0","1023,0","","","","22,0","","","","86,0","","128,0","64,0","22,0","","","64,0","","","","","","22,0","","","","","","","43,0","","2642,0","","","","","","","86,0","","","214,0","","64,0","22,0","","22,0","448,0","4325,0","","","682,0","22,0","","171,0","","","","448,0","128,0","128,0","","","22,0","","","","","","","","43,0","","64,0","","22,0","","22,0","","","","","","22,0","","","43,0","2493,0","","64,0","","22,0","320,0","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-10-17","","","","","","","","","","","","","17,0","","","","","","726,0","","17,0","281,0","","","","","","198,0","17,0","","","50,0","","","33,0","","","198,0","","3035,0","","66,0","","","990,0","","","","","","","","33,0","","99,0","","","","","446,0","","","33,0","17,0","","17,0","","","","","","","99,0","17,0","5344,0","132,0","","","17,0","17,0","","132,0","","","347,0","66,0","","66,0","","17,0","528,0","6763,0","","17,0","1303,0","17,0","","281,0","17,0","","","809,0","","33,0","","","","","","","","","","","264,0","","396,0","","33,0","","347,0","","17,0","","","","116,0","","17,0","99,0","4173,0","17,0","33,0","","","380,0","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-10-31","","","","","","","","","","","","","","","","","","","1779,0","","107,0","570,0","36,0","","","","","605,0","72,0","","","","36,0","","36,0","","","641,0","","8323,0","","107,0","","321,0","3166,0","","","36,0","36,0","","","","","72,0","427,0","","72,0","","","463,0","","","","107,0","","","","","","","36,0","","819,0","","8430,0","214,0","","","36,0","36,0","","392,0","","","321,0","72,0","107,0","","","178,0","1210,0","16788,0","","107,0","3486,0","249,0","72,0","819,0","36,0","","","1708,0","72,0","36,0","","","36,0","36,0","","","","","","36,0","214,0","","1245,0","","36,0","","107,0","","","","","","36,0","","","72,0","5336,0","","107,0","","","1992,0","249,0","","","","36,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","",""
"Slovakia","2021-11-14","","140,0","","","","","","","","","","","","","","","","","3479,0","","186,0","743,0","140,0","47,0","186,0","","","464,0","47,0","47,0","","","140,0","","47,0","","","1392,0","47,0","12338,0","","","","186,0","8210,0","93,0","","","418,0","","","47,0","928,0","325,0","418,0","","47,0","","47,0","464,0","","","","325,0","","","47,0","","","","","","1624,0","47,0","13080,0","603,0","","","140,0","","","882,0","","","650,0","232,0","186,0","47,0","140,0","232,0","1253,0","31863,0","","325,0","5010,0","372,0","93,0","1763,0","","","","2598,0","47,0","47,0","","","","","93,0","47,0","","","","464,0","232,0","","140,0","","47,0","","47,0","","325,0","47,0","47,0","","47,0","","47,0","186,0","8256,0","","325,0","","186,0","3062,0","279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140,0","",""
"Slovakia","2021-11-28","","","","","","","","","","","","","","","","","","","4102,0","","235,0","469,0","235,0","","118,0","118,0","","1407,0","","","","","118,0","","235,0","","","821,0","","14414,0","","118,0","","118,0","10664,0","938,0","","","235,0","","","","938,0","352,0","235,0","","235,0","","","","","","","586,0","","","","","118,0","586,0","","","3633,0","","20507,0","1407,0","","235,0","235,0","","","821,0","118,0","","821,0","118,0","118,0","","118,0","118,0","1641,0","46404,0","","1524,0","11718,0","118,0","352,0","2813,0","","","","2930,0","","586,0","","118,0","","118,0","","","","","118,0","469,0","469,0","","235,0","","118,0","","","","352,0","","","","","","","118,0","6563,0","","235,0","","235,0","3750,0","352,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","2021-12-12","","88,0","","","","","","","","","","","","","","","","","2723,0","","176,0","440,0","88,0","","88,0","","","440,0","","","88,0","","176,0","","264,0","","","1406,0","","17480,0","","88,0","","88,0","9399,0","1055,0","","","352,0","","","","88,0","703,0","264,0","","","88,0","88,0","","","","","176,0","88,0","","88,0","","","879,0","88,0","","264,0","","17567,0","1230,0","","528,0","615,0","","88,0","1757,0","88,0","88,0","615,0","88,0","264,0","88,0","88,0","264,0","1230,0","41107,0","","","16777,0","88,0","","2899,0","","","","3163,0","","","","","","","","","","","","440,0","528,0","","88,0","","176,0","","","","","","","","","88,0","","88,0","4656,0","","88,0","","264,0","879,0","","","","440,0","","","","","","","","","","","","","","","","88,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","528,0","",""
"Slovakia","2021-12-26","","","","","","","","","","","","","","","","","","","962,0","","161,0","161,0","","","","","","1603,0","","","","","","","161,0","","","962,0","161,0","9777,0","","","","","3046,0","1603,0","161,0","","","","","","","","161,0","","","","","","","","","","","321,0","","","","161,0","161,0","","481,0","","5931,0","1122,0","","","161,0","","321,0","481,0","","","321,0","","","","","","642,0","17310,0","","161,0","2565,0","","","1764,0","","","","2405,0","","","","321,0","","","","","","","","161,0","161,0","","","","481,0","","","","","","","","321,0","","","161,0","1283,0","","","","","642,0","","","","1443,0","321,0","","","","","","","","","","","","","","","161,0","","","161,0","","321,0","161,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4168,0","",""
"Slovakia","2022-01-09","","","","","","","","","","","","","","","","","","","737,0","","50,0","50,0","","","","","","786,0","148,0","","","","","","197,0","","","492,0","","5748,0","","","","","1376,0","344,0","","","","50,0","","","","99,0","50,0","","","","50,0","","","","","","","148,0","","","","246,0","50,0","","","","3242,0","1130,0","","","99,0","","","344,0","","","99,0","","","","","","99,0","9677,0","50,0","","2751,0","50,0","","836,0","","","","1081,0","","","50,0","","50,0","","","","","","","50,0","","","","","50,0","","","","","","","50,0","","","","","492,0","","","50,0","99,0","541,0","","","","3881,0","3193,0","295,0","","50,0","","50,0","","50,0","","50,0","50,0","50,0","","50,0","99,0","541,0","344,0","","541,0","","2014,0","541,0","393,0","443,0","","","","295,0","50,0","50,0","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2899,0","",""
