"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Slovakia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278"
"Slovakia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1258"
"Slovakia","2020-09-20","0","0","0","0","1238","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6462"
"Slovakia","2020-10-18","0","0","0","0","16696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-01","0","0","0","0","30111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-15","0","0","0","0","21457","0","0","0","2683","0","0","2683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-29","0","0","0","0","5927","0","0","0","3557","0","2371","7113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-12-13","0","606","0","0","7873","0","0","0","12112","1817","0","4845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-12-27","0","3251","0","0","1220","407","0","0","2439","407","407","26413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-01-10","0","20553","0","0","1259","0","0","0","839","839","420","2517","0","0","0","0","0","1259","0","0","0","0","0","839","0","0","839","0","0","0","0","0","420","0","0","0","0","0","0","0","839","0","0","0","0","0","0","2098","3775","0","0","1678","0","0","0","420","0","0","0","0","420","0","1678","0","0","0","0","0"
"Slovakia","2021-01-24","0","19787","0","0","3769","0","0","0","943","0","0","3769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-02-07","0","22916","0","0","0","0","0","0","1852","0","463","1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-02-21","0","12469","0","0","0","0","0","0","278","0","0","2217","0","2217","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","832","6651","0","0","0","0","0","0","832","0","278","0","0","278","0","0","0","0","0","0","0"
"Slovakia","2021-03-07","144","29599","144","0","574","0","0","0","72","72","0","359","0","216","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-03-21","0","22945","44","0","175","0","0","0","88","0","44","350","0","306","0","44","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","44","0","0","0","132","875","0","0","0","0","0","0","44","0","44","0","0","0","0","88","0","0","44","0","0"
"Slovakia","2021-04-04","0","16026","0","0","199","0","0","0","25","25","0","25","0","0","0","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"Slovakia","2021-04-18","0","10105","0","0","18","0","0","0","35","0","0","0","0","105","18","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","35","0","0","0","0","0","0","88","157","0","0","18","0","0","0","0","18","0","0","0","0","0","18","0","0","0","0","0"
"Slovakia","2021-05-02","0","7040","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0"
"Slovakia","2021-05-16","0","4412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Slovakia","2021-05-30","0","2136","4","4","0","0","0","4","0","0","0","0","4","7","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0"
"Slovakia","2021-06-13","0","1175","5","0","0","0","0","0","0","0","0","0","0","5","0","0","7","32","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","7","0","0","0","0","79","0","0","7","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"Slovakia","2021-06-27","0","452","5","0","0","0","0","0","0","0","0","0","0","3","0","0","7","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","15","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"Slovakia","2021-07-11","0","123","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","29","0","0","4","0","0","0","10","84","2","2","8","0","0","0","2","7","2","0","0","0","0","19","0","0","0","0","0"
"Slovakia","2021-07-25","2","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","2","0","0","0","0","0","0","2","0","0","0","4","0","0","0","2","2","0","2","0","0","0","62","2","5","0","2","0","7","12","112","2","0","2","0","0","0","0","2","13","0","0","0","5","31","0","2","0","0","0"
"Slovakia","2021-08-08","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","2","6","0","2","2","0","21","0","0","0","0","0","0","92","27","0","6","0","0","4","4","173","4","0","4","0","0","0","4","0","0","0","0","0","0","125","0","0","0","0","0"
"Slovakia","2021-08-22","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","2","2","0","7","0","9","2","7","0","0","6","0","4","0","0","4","4","0","2","2","151","11","2","29","0","0","2","14","271","6","0","26","0","2","2","11","0","4","2","7","0","4","134","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","6","0","3","0","11","0","6","85","3","3","0","0","0","13","0","0","0","0","0","8","3","185","0","0","80","0","0","8","54","691","6","0","75","3","0","3","59","11","8","0","6","8","6","159","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","980","0","0","0","0","0","81","23","12","98","0","6","0","6","0","0","6","0","0","0","0","18","0","1021","0","0","327","0","6","6","281","2482","18","0","270","18","29","0","132","12","35","0","12","52","12","797","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2308","0","0","0","0","17","149","17","0","50","0","0","0","0","0","17","0","0","0","0","33","83","17","1945","0","50","231","0","0","17","314","4912","17","0","627","0","0","0","314","17","182","50","0","17","0","1813","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","3524","0","0","0","0","0","63","32","0","250","0","0","0","0","0","63","32","0","0","0","0","531","0","2994","0","32","468","0","0","32","624","7952","156","0","468","0","0","0","842","188","32","0","0","32","32","3025","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46388"
