"location","date","cases","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Slovakia","2021-06-13","1336","0","0","1172","5","0","0","0","0","0","0","0","0","0","5","0","0","7","23","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","117","0","0","0","3","0","0","3","0","0"
"Slovakia","2021-06-27","525","0","0","450","5","0","0","0","0","0","0","0","0","0","3","0","0","7","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","19","0","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","367","0","4","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","125","2","0","5","19","0","0","0","0","0"
"Slovakia","2021-07-25","430","2","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","2","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","0","2","208","13","0","5","31","0","2","0","0","0"
"Slovakia","2021-08-08","692","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268","0","0","0","0","4","0","0","0","0","0","4","6","2","2","2","21","0","0","0","253","0","0","0","125","0","0","0","0","0"
"Slovakia","2021-08-22","1042","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","2","9","0","0","7","0","9","6","0","6","0","11","0","0","4","0","377","6","7","9","129","0","0","0","0","0"
"Slovakia","2021-09-05","1998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","6","0","6","6","0","11","0","11","95","0","0","0","24","0","0","0","0","1026","8","6","14","158","0","0","0","0","0"
"Slovakia","2021-09-19","6728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2332","0","0","0","0","0","0","0","96","0","29","29","0","0","0","0","10","0","0","0","3331","58","20","58","771","0","0","0","0","0"
"Slovakia","2021-10-03","13185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1649","0","0","0","1649","0","0","0","0","0"
"Slovakia","2021-10-17","21392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21392"
