"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2021-05-02","0","0","7019","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0"
"Slovakia","2021-05-16","0","0","4412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-05-30","0","0","2136","4","4","0","0","4","0","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4","0","0"
"Slovakia","2021-06-13","0","0","1172","5","0","0","0","0","0","0","0","0","0","5","0","0","7","14","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","16","0","5","0","0","0","77","0","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","7","0","0","3","0","0"
"Slovakia","2021-06-27","0","0","450","5","0","0","0","0","0","0","0","0","0","3","0","0","7","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","7","0","0","0","0","0","13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","5","0","0"
"Slovakia","2021-07-11","0","4","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","10","2","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","31","0","2","0","0","10","75","2","8","0","0","0","2","0","2","0","8","2","0","0","0","7","2","0","0","25","2","0","0","0","0","0","0","0","0","0","0","5","4","4","5","11","0","0","0","0","0","5","0","0","0","0","0"
"Slovakia","2021-07-25","2","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","2","0","0","12","12","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","0","2","0","0","64","5","0","2","7","12","94","4","0","0","0","0","0","0","13","0","8","0","0","0","0","2","0","0","0","40","0","0","5","8","0","0","0","0","0","0","0","18","0","0","10","23","0","2","0","0","0","18","0","2","0","0","0"
"Slovakia","2021-08-08","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","23","0","0","0","0","0","116","0","6","0","4","4","166","8","4","0","0","0","4","0","0","2","0","0","0","0","0","2","0","0","0","90","0","0","0","0","0","2","4","0","0","0","6","8","0","10","58","62","0","10","2","0","0","8","0","0","0","0","0"
"Slovakia","2021-08-22","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","4","7","9","2","0","0","0","2","0","0","7","0","7","2","6","2","0","0","0","0","4","0","0","0","176","2","14","0","2","14","271","7","22","0","2","2","7","0","4","0","0","0","0","0","7","2","2","0","0","63","0","0","4","7","0","0","0","0","0","4","0","0","0","12","71","56","0","11","0","2","0","53","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","47","16","0","0","0","8","0","3","0","11","3","3","85","0","0","0","8","0","0","0","0","0","6","208","0","57","0","8","49","681","13","67","3","0","3","59","0","8","0","0","0","3","3","6","6","0","11","0","52","0","8","6","34","0","3","0","0","11","3","0","0","3","13","85","87","3","8","0","0","0","113","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","58","0","0","0","6","6","0","0","0","81","23","12","92","6","0","0","0","6","0","0","0","0","12","1129","0","213","0","6","281","2413","0","241","18","29","0","132","0","35","52","0","0","0","0","12","6","0","18","6","75","0","52","12","6","0","0","0","0","0","46","0","0","0","52","321","430","0","64","0","0","0","178","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1254","0","0","0","456","0","0","0","0","0","0","0","17","147","17","0","49","0","0","0","17","0","0","0","0","49","82","1986","49","163","0","17","310","4688","0","521","17","0","0","310","98","180","293","0","0","0","0","0","33","0","147","0","49","0","17","0","17","0","0","0","33","0","17","0","0","0","33","1189","652","0","49","0","0","17","228","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","2039","0","0","0","287","0","0","0","0","0","0","0","0","91","0","0","378","0","0","16","31","16","0","0","0","16","257","4107","91","167","0","16","363","7307","31","438","46","0","0","514","16","91","91","0","0","0","0","0","197","0","76","0","333","0","16","16","287","0","0","0","16","0","136","0","46","16","91","2371","1027","16","16","16","0","0","318","0","0","0","0","0"
"Slovakia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7834","0","0","0","509","306","102","0","0","0","0","0","102","0","0","0","306","0","0","0","0","0","0","0","0","0","102","6715","204","407","0","0","916","14649","0","713","0","0","0","1526","102","407","306","204","0","0","0","0","306","0","204","0","2951","0","0","0","0","0","0","0","0","0","0","0","102","0","204","5087","1120","0","102","0","0","0","814","0","0","102","0","0"
"Slovakia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76327"
