"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Slovakia","2021-04-18","0","0","10088","0","0","18","0","0","35","0","0","0","0","105","18","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","0","0","192","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0"
"Slovakia","2021-05-02","0","0","7019","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0"
"Slovakia","2021-05-16","0","0","4412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Slovakia","2021-05-30","0","0","2136","4","4","0","0","4","0","0","0","0","4","7","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0"
"Slovakia","2021-06-13","0","0","1172","5","0","0","0","0","0","0","0","0","0","5","0","0","7","72","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","5","0","0","0","0","0","0","3","0","0","3","0","0"
"Slovakia","2021-06-27","0","0","450","5","0","0","0","0","0","0","0","0","0","3","0","0","7","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Slovakia","2021-07-11","0","4","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","5","0","101","0","0","2","0","0","2","0","0","0","19","0","0","0","0","0"
"Slovakia","2021-07-25","2","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","2","0","0","0","0","0","0","0","0","0","2","2","0","4","0","0","0","2","2","0","2","0","0","0","110","5","0","0","2","7","13","0","0","5","31","0","2","0","0","0"
"Slovakia","2021-08-08","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","4","0","0","0","0","0","0","0","0","0","2","6","0","2","2","0","21","0","0","0","0","2","0","77","0","2","6","0","4","0","0","0","0","127","0","0","0","0","0"
"Slovakia","2021-08-22","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642","0","9","0","0","2","0","0","0","7","0","9","4","0","0","6","0","0","0","0","4","4","0","7","0","180","4","0","14","0","2","6","7","0","7","134","0","0","0","0","0"
"Slovakia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","795","0","3","0","6","0","3","6","0","11","0","6","88","3","0","0","0","13","0","0","0","18","0","16","3","769","11","3","57","0","8","8","6","8","6","164","0","0","0","0","0"
"Slovakia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2798","0","0","0","0","0","0","9","9","100","0","17","50","0","0","9","0","0","9","0","0","0","0","67","0","2565","0","9","175","0","0","50","17","50","0","800","0","0","0","0","0"
"Slovakia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4412","0","0","0","0","0","0","0","49","146","49","0","49","0","0","0","0","97","0","0","0","0","49","388","0","5236","146","0","97","0","0","388","0","49","0","2036","0","0","0","0","0"
"Slovakia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21392"
