"location","date","A (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Unknown"
"Slovakia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278"
"Slovakia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1258"
"Slovakia","2020-09-20","0","0","0","0","0","0","1238","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6462"
"Slovakia","2020-10-18","0","0","0","0","0","0","16914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-01","0","0","0","0","0","0","33027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-15","0","0","0","0","0","0","25266","0","0","3159","0","0","3159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-11-29","0","0","0","0","0","0","8222","0","0","4933","0","3289","9866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-12-13","0","0","0","1101","0","0","14311","0","0","22016","3303","0","8807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2020-12-27","0","0","0","6863","0","0","2574","858","0","5148","858","858","55761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-01-10","0","953","0","46667","0","0","2858","0","0","1905","1905","953","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","0","0","0","0","4762","0","953","0","0","0","0","0","1905","0","0","1905","0","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","4762","5715","0","0","0","2858","0","0","0","953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2858","0","0","0","0","0","1905","0","0","0","0","0"
"Slovakia","2021-01-24","0","0","0","46358","0","0","8830","0","0","2208","0","0","8830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-02-07","0","0","0","61061","0","0","0","0","0","4935","0","1234","4318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-02-21","0","0","0","32824","0","0","0","0","0","730","0","0","5836","0","5836","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","1459","0","0","0","0","0","4377","0","1459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3648","0","0","0","0","0","2189","13130","0","0","0","0","0","0","0","2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-03-07","343","0","0","70811","343","0","1201","0","0","172","172","0","858","0","343","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","343","0","0"
"Slovakia","2021-03-21","0","96","0","49945","96","0","288","0","0","192","0","96","767","0","672","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","96","0","0","288","1438","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","96","0","0","480","0","0"
"Slovakia","2021-04-04","0","0","0","36082","0","0","392","0","0","56","56","0","56","0","0","56","56","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","56","0"
"Slovakia","2021-04-18","0","0","0","21658","0","0","38","0","0","75","0","0","0","0","225","38","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","75","0","0","0","0","0","188","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","38","0","0","0","0","38","0","0","0","0","0","75","0","0","38","0","0"
"Slovakia","2021-05-02","0","0","0","15971","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0"
"Slovakia","2021-05-16","0","29","0","9590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","2021-05-30","0","0","0","4898","22","8","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","8","0","0"
"Slovakia","2021-06-13","0","5","0","2503","15","0","0","0","0","0","0","0","0","0","10","0","0","15","20","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","34","0","0","10","0","0","0","73","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","5","0","0"
"Slovakia","2021-06-27","0","0","0","979","0","0","0","0","0","0","0","0","0","0","5","0","0","14","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0"
"Slovakia","2021-07-11","0","8","5","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","13","3","0","0","0","0","0","0","0","0","0","3","0","0","0","95","0","3","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","3","0","0","13","70","0","3","0","10","0","0","0","3","0","0","3","0","0","0","13","3","0","10","3","0","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","18","0","0","0","0","0","8","0","0","0","0","0"
"Slovakia","2021-07-25","3","14","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","3","0","3","16","0","12","0","0","0","3","0","0","0","0","0","0","0","102","5","0","12","0","0","0","0","0","0","3","0","0","0","0","0","3","3","0","3","0","89","7","0","0","3","9","16","84","0","5","0","0","0","0","0","0","0","0","5","0","7","0","12","0","0","3","0","0","56","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","29","3","3","0","3","0","25","0","3","0","0","0"
"Slovakia","2021-08-08","0","82","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","177","11","0","0","0","0","0","0","0","0","0","0","3","3","0","0","29","0","0","0","0","159","0","0","8","0","6","8","144","0","11","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","3","0","0","123","0","0","0","0","0","0","8","0","0","0","0","0","8","0","0","13","82","0","13","3","0","0","11","0","0","0","0","0"
"Slovakia","2021-08-22","0","93","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","12","8","0","0","0","0","0","0","0","0","5","0","0","3","304","3","5","15","3","0","0","0","10","0","10","3","8","0","0","0","0","0","5","0","0","247","3","0","19","0","3","19","282","0","8","0","27","0","3","3","10","0","0","3","0","0","0","0","0","10","3","3","0","88","0","0","3","10","0","0","0","0","0","0","0","3","0","0","0","17","79","0","15","0","3","0","74","0","0","0","0","0"
"Slovakia","2021-09-05","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","47","24","4","0","0","0","0","0","0","0","0","16","0","8","0","446","8","12","31","0","4","0","0","16","0","4","127","0","0","0","16","0","0","0","0","4","308","0","0","85","0","12","81","784","0","8","0","89","8","0","4","89","0","0","4","0","4","0","0","0","8","8","0","0","77","0","12","4","50","0","0","4","0","0","0","0","4","0","0","4","20","116","0","12","0","0","0","170","0","0","0","0","0"
"Slovakia","2021-09-19","0","489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0","0","64","0","0","0","8","0","0","0","0","0","8","8","0","0","0","1128","0","16","32","0","0","0","0","111","32","8","127","0","0","0","0","8","0","0","0","8","1578","0","0","292","0","8","387","2792","0","8","0","253","24","40","0","213","0","0","24","0","8","0","0","0","16","8","0","0","103","0","71","0","8","0","0","0","0","0","0","0","24","0","0","0","71","608","0","87","0","0","0","269","0","0","0","0","0"
