"location","date","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Other","Unknown"
"Ukraine","2021-01-24","0","0","81700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56704"
"Ukraine","2021-02-21","62521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-07","86725","0","11827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-03-21","142153","4308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-04","200826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202540"
"Ukraine","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138392"
"Ukraine","2021-05-16","54312","0","0","18104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-05-30","49368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-13","24003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-06-27","8032","0","1674","0","0","0","0","0","1004","670","0","2008","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","335","0","0"
"Ukraine","2021-07-11","0","0","0","0","0","0","0","0","3306","0","0","1653","0","0","0","0","0","0","0","0","0","0","0","3306","0","1653","0","1653","0","0","0","1653","0"
"Ukraine","2021-07-25","1788","0","0","0","0","0","0","0","0","0","0","8493","0","447","0","447","0","0","894","447","0","0","894","0","0","447","0","0","0","447","0","447","0"
"Ukraine","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18484"
"Ukraine","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23890"
"Ukraine","2021-09-05","0","0","0","0","0","0","0","0","2961","0","2961","11844","0","0","0","0","0","0","0","8883","0","0","0","2961","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-09-19","0","0","0","0","0","0","0","0","2707","0","0","10826","0","0","0","4060","0","0","1354","1354","0","0","0","2707","0","1354","1354","0","29771","0","0","0","0"
"Ukraine","2021-10-03","0","0","0","0","0","0","0","0","0","0","9470","28409","0","0","9470","0","0","0","0","18940","0","9470","0","9470","0","0","0","0","28409","0","0","0","0"
"Ukraine","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","95227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95227","0","0","0","0"
"Ukraine","2021-10-31","0","0","0","0","0","0","0","0","22117","0","17693","137121","4424","0","0","4424","4424","4424","30963","26540","4424","0","0","17693","0","8847","0","0","13270","4424","0","0","0"
"Ukraine","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","233460","0","0","0","0","0","0","0","0","0","0","0","0","77820","0","0","0","0","0","0","0","0"
"Ukraine","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ukraine","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145051"
