"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Ukraine","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31792,0"
"Ukraine","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40948,0"
"Ukraine","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52305,0"
"Ukraine","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74877,0"
"Ukraine","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100272,0"
"Ukraine","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143960,0"
"Ukraine","2020-11-29","","","","190572,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176339,0"
"Ukraine","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137821,0"
"Ukraine","2021-01-10","","","","87473,0","","1306,0","1306,0","2612,0","1306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-01-24","","","","81700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56704,0"
"Ukraine","2021-02-21","62521,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-03-07","86725,0","","","11827,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-03-21","142153,0","","4308,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-04-04","200826,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202540,0"
"Ukraine","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138392,0"
"Ukraine","2021-05-16","54312,0","","","","18104,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-05-30","49368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-06-13","24003,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-06-27","7697,0","335,0","","1339,0","","","","","","670,0","","","670,0","335,0","","2008,0","","","","","","","","","","","","","","","","","","","","","","","","","","670,0","","","","","","","","","","","","","335,0",""
"Ukraine","2021-07-11","","","","","","","","","","3306,0","","1653,0","","","","1653,0","","","","","","","","","","","","","","","","1653,0","1653,0","","1653,0","","","","","","","","","","","","","","","","","","","","1653,0",""
"Ukraine","2021-07-25","2459,0","","","410,0","","","","","","","","","","","","8195,0","","410,0","","410,0","","","","","","820,0","","410,0","","","820,0","","410,0","","","","","","","","410,0","","","","","","","","","","","","","","",""
"Ukraine","2021-08-08","","","","","","","","","","","","","","","","9242,0","","","","","","","","","","","","","","","","","","","","","","","","9242,0","","","","","","","","","","","","","","","",""
"Ukraine","2021-08-22","","","","","","","","","","","","","","","","7964,0","","","","","","","","","","","","","","","","15927,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-09-05","","","","","","","","","","4935,0","","","","","2468,0","12337,0","","","","","","","","","","","","7402,0","","","","2468,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-09-19","","","","","","","","","","1321,0","","1321,0","","","","10568,0","","","","5284,0","","","","","","1321,0","","1321,0","","","","1321,0","1321,0","","","","1321,0","30384,0","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-10-03","","","","","","","","","","","","","","","9470,0","28409,0","","","9470,0","","","","","","","","","18940,0","","9470,0","","9470,0","","","","","","28409,0","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-10-17","","","","","","","","","","","","","","","","142840,0","","","","","23807,0","","","","","","","","","","","","","","","","","23807,0","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-10-31","","","","","","","","","","12891,0","","","","","17188,0","141797,0","4297,0","","","4297,0","8594,0","4297,0","","","","30078,0","","25782,0","8594,0","","","17188,0","8594,0","","","","","12891,0","","","4297,0","","","","","","","","","","","","","","",""
"Ukraine","2021-11-14","","","","","","","","","","38910,0","38910,0","","","","","194550,0","","","","38910,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-11-28","","","","","","","","","","","","","","","13721,0","123486,0","","","","30872,0","","","3431,0","","","10291,0","","3431,0","","","","13721,0","3431,0","3431,0","","6861,0","","","","","6861,0","","","","","","","","","","","","","","",""
"Ukraine","2021-12-12","","","","","","","","","","5579,0","","","","","","50210,0","","","","5579,0","","","","","61368,0","11158,0","","5579,0","","","5579,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","2021-12-26","","","","","","","","","","3504,0","","","","","3504,0","50211,0","","","","3504,0","4671,0","","","1168,0","","10510,0","","5839,0","","1168,0","","2336,0","1168,0","","","","","","1168,0","","","","","1168,0","","","","","","","","","","","",""
"Ukraine","2022-01-09","","","","","","","","","","9145,0","4573,0","","","","","13717,0","","","","","13717,0","","","","","","4573,0","4573,0","","4573,0","","","","","","","","","","","","","","","","","","","4573,0","","","","","","",""
"Ukraine","2022-01-23","","","","","","","","","","2147,0","","","","","","17172,0","","","","","","","","","","","","2147,0","","","","4293,0","","","","","","","","","","","17172,0","45076,0","2147,0","2147,0","2147,0","6440,0","4293,0","19318,0","2147,0","","27904,0","2147,0","2147,0",""
"Ukraine","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39979,0","159915,0","","","","","19990,0","","59969,0","","19990,0","19990,0","119937,0",""
"Ukraine","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30768,0","61535,0","","","","","","","","","184604,0","","184604,0",""
"Ukraine","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159726,0","","","","",""
"Ukraine","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62774,0"
"Ukraine","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18974,0","","","","","","","","","","","","18974,0",""
"Ukraine","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","947,0","1894,0","4734,0","2840,0","9467,0",""
"Ukraine","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1962,0","","","","7848,0",""
"Ukraine","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3790,0",""
"Ukraine","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4973,0",""
"Ukraine","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874,0","1311,0","","","","","","","","","437,0","","874,0",""
"Ukraine","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40086,0"
"Ukraine","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2564,0"
"Ukraine","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442,0"
