"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Unknown"
"Liechtenstein","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Liechtenstein","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Liechtenstein","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Liechtenstein","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Liechtenstein","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Liechtenstein","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Liechtenstein","2020-11-01","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"Liechtenstein","2020-11-29","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-13","0","69","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2020-12-27","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-10","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-01-24","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-07","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Liechtenstein","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Liechtenstein","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Liechtenstein","2021-04-04","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-04-18","27","0","0","9","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-02","35","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-16","0","8","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-05-30","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","13","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","0","31","0","0","16","0","16","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","21","0","0","21","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-09-19","0","0","0","0","0","0","0","22","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-10-03","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","18","9","0","0","0","26","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-11-14","0","0","0","0","0","0","0","0","0","18","9","18","3","6","0","0","0","15","0","0","3","0","30","0","6","0","21","15","24","3","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-11-28","0","0","0","0","0","0","0","0","6","11","0","16","0","36","6","0","0","92","0","6","6","0","87","0","0","0","56","189","36","97","0","21","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2021-12-12","0","0","0","0","0","0","23","0","12","23","6","18","0","18","52","0","0","87","0","0","0","0","23","0","0","0","58","184","121","132","6","41","6","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Liechtenstein","2021-12-26","0","0","0","0","0","0","0","0","0","0","11","11","0","21","89","6","0","21","0","0","0","0","32","0","0","0","16","100","63","37","0","32","0","0","16","6","0","0","0","48","6","0","27","0","0","6","11","0","0","0","0","0","0","11","48","0","0","0","0"
"Liechtenstein","2022-01-09","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","76","0","0","0","0","0","16","0","0","0","0","181","16","16","16","0","0","16","16","0","0","0","16","0","16","106","197","0","0","0","0"
"Liechtenstein","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liechtenstein","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","90","198","54","54","0","18","36","0","0","0","0","36","0","0","18","144","0","1079","0","0"
"Liechtenstein","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","176","94","12","12","0","12","0","0","12","12","12","0","0","24","106","12","877","12","0"
"Liechtenstein","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","83","143","12","12","0","261","24","0","12","0","12","12","0","48","36","0","889","24","0"
"Liechtenstein","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1323","177","353","0","0","89","0","0","89","0","0","0","0","0","0","177","0","177","0","0"
"Liechtenstein","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1117"
