"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Liechtenstein","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Liechtenstein","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0"
"Liechtenstein","2020-11-01","","","","","","375,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410,0"
"Liechtenstein","2020-11-29","","","","","","290,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2020-12-13","","69,0","","","","206,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2020-12-27","","","","","","511,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-01-10","","","","","","317,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-01-24","108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-02-07","84,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0"
"Liechtenstein","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0"
"Liechtenstein","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0"
"Liechtenstein","2021-04-04","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-04-18","27,0","","","9,0","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-05-02","35,0","","","92,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-05-16","","8,0","","37,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-05-30","12,0","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-06-13","17,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-07-25","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","13,0","","","","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","","","","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-08-22","","","","","","","","","","","16,0","","","","","","16,0","","","","","","31,0","","","16,0","","16,0","","","","","","","","","16,0","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-09-05","","","","","","","","","","","","","","","","","","","","","","41,0","21,0","","","21,0","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-09-19","","","","","","","","","","","64,0","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-10-03","","","","","","","","8,0","","","8,0","","","","","","","","","","","","","","","","","8,0","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-10-17","","","","","","","","","","","","","7,0","","","","","","","","","","","","","","","7,0","","","","","","","","7,0","","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-10-31","","","","","","","","","","","","","","","","9,0","","","","","","9,0","18,0","9,0","","","","26,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-11-14","","","","","","","","","18,0","9,0","18,0","3,0","6,0","","","","15,0","","","3,0","","","30,0","","6,0","","21,0","15,0","24,0","3,0","","","","","","","","15,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-11-28","","","","","","","","","11,0","","16,0","","36,0","6,0","","","92,0","6,0","6,0","6,0","","","82,0","","6,0","","56,0","189,0","36,0","97,0","","21,0","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-12-12","","","","","","","","23,0","23,0","6,0","18,0","","18,0","52,0","","","87,0","12,0","","","6,0","","18,0","","6,0","","58,0","184,0","121,0","132,0","6,0","41,0","","6,0","","","","","","","","","6,0","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","",""
"Liechtenstein","2021-12-26","","","","","","","","","","11,0","11,0","","21,0","89,0","6,0","","21,0","","","","","","27,0","","6,0","","16,0","100,0","63,0","37,0","","32,0","","16,0","6,0","","","","","58,0","11,0","","27,0","","","11,0","","","","","37,0","11,0","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2022-01-09","","","","","","","","","","16,0","","","","","","","","","","","","","","","16,0","","","16,0","76,0","","","","","16,0","","","","","","181,0","46,0","31,0","16,0","","","","","","16,0","16,0","121,0","76,0","61,0","31,0","","","","","","","","","","","","","","","","",""
"Liechtenstein","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1180,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","2022-02-06","","","","","","","","","","","","","36,0","","","","","","","","","","","","","","","71,0","","","","","","","","","","","","18,0","247,0","71,0","53,0","","","","36,0","","","18,0","124,0","","53,0","","18,0","18,0","371,0","","","","","","71,0","18,0","","","","","","618,0",""
"Liechtenstein","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","212,0","89,0","","","","","12,0","","","","45,0","23,0","","","","","400,0","","","","","","56,0","12,0","","","","","","667,0",""
"Liechtenstein","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110,0","352,0","132,0","","","11,0","","","11,0","","","11,0","22,0","11,0","","","","539,0","","","11,0","","44,0","88,0","44,0","","","","","","308,0",""
"Liechtenstein","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147,0","604,0","115,0","","17,0","","","","","","","17,0","","66,0","","","","734,0","","","17,0","","33,0","131,0","33,0","","","","","","473,0",""
"Liechtenstein","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0","209,0","21,0","","74,0","","","","","","","","11,0","","","","","345,0","21,0","","32,0","","","21,0","21,0","","","","","","303,0",""
"Liechtenstein","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149,0","","","","","","22,0","","","","","","","383,0",""
"Liechtenstein","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","186,0",""
"Liechtenstein","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","","","31,0","","6,0","","6,0","","6,0","","","6,0","6,0","","","96,0",""
"Liechtenstein","2022-05-29","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","5,0","","","3,0","","59,0",""
"Liechtenstein","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","11,0","11,0","136,0",""
"Liechtenstein","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209,0"
"Liechtenstein","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","327,0"
"Liechtenstein","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","482,0"
