"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Unknown"
"Bonaire Sint Eustatius and Saba","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Bonaire Sint Eustatius and Saba","2020-09-20","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88"
"Bonaire Sint Eustatius and Saba","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Bonaire Sint Eustatius and Saba","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Bonaire Sint Eustatius and Saba","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Bonaire Sint Eustatius and Saba","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Bonaire Sint Eustatius and Saba","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Bonaire Sint Eustatius and Saba","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Bonaire Sint Eustatius and Saba","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Bonaire Sint Eustatius and Saba","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1363"
"Bonaire Sint Eustatius and Saba","2021-05-16","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-05-30","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-06-13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-06-27","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-07-11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","3","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-07-25","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","3","2","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-08-08","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","2","0","0","0","7","0","2","13","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-08-22","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","22","2","0","0","0","2","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-09-05","0","0","0","0","0","2","8","0","0","0","0","3","0","0","0","4","0","0","0","0","0","17","2","14","2","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-09-19","0","0","0","0","0","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","39","0","0","0","39","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-10-03","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","39","7","49","0","0","0","73","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-10-17","0","0","0","3","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","94","5","43","0","0","8","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-10-31","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","2","0","8","0","5","0","37","8","16","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-11-14","0","0","0","0","0","0","0","0","25","4","0","0","0","4","7","0","4","13","0","0","0","71","7","10","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","12","0","9","0","0","0","0","9","0","0","189","6","15","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-12-12","0","0","0","0","0","0","0","0","4","0","0","7","0","4","4","0","0","4","0","0","0","175","4","13","0","0","0","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2021-12-26","0","0","0","2","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","78","2","6","0","0","0","10","0","0","0","17","15","0","0","0","0","0","0","0","0","2","0","2","0","0"
"Bonaire Sint Eustatius and Saba","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","70","7","35","0","0","0","14","0","0","0","431","264","7","35","14","0","0","0","0","21","174","7","28","0","0"
"Bonaire Sint Eustatius and Saba","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","890","0","92","31","0","0","0","0","0","154","0","31","0","0"
"Bonaire Sint Eustatius and Saba","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","225","0","33","11","22","11","22","0","11","129","0","11","0","0"
"Bonaire Sint Eustatius and Saba","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","148","0","10","0","0","0","0","10","20","40","0","0","0","0"
"Bonaire Sint Eustatius and Saba","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"Bonaire Sint Eustatius and Saba","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123"
