"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","Unknown"
"Bonaire Sint Eustatius and Saba","2020-09-20","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88,0"
"Bonaire Sint Eustatius and Saba","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0"
"Bonaire Sint Eustatius and Saba","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Bonaire Sint Eustatius and Saba","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Bonaire Sint Eustatius and Saba","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Bonaire Sint Eustatius and Saba","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Bonaire Sint Eustatius and Saba","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Bonaire Sint Eustatius and Saba","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Bonaire Sint Eustatius and Saba","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1363,0"
"Bonaire Sint Eustatius and Saba","2021-05-16","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-05-30","12,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-06-13","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-06-27","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-07-11","9,0","","","","","","","","","","","","","","","","","","","","5,0","","","","","3,0","","","3,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-07-25","2,0","","","","3,0","","","","","","","","3,0","","","","","","","","2,0","3,0","","","","2,0","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-08-08","","","","","2,0","","","","","","","","7,0","","","","6,0","","","","","2,0","","","","","2,0","13,0","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-08-22","","","","","","2,0","","","","","","","","","","","3,0","","","","","","22,0","2,0","","","2,0","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-09-05","","","","","","","2,0","8,0","","","","","4,0","","","","4,0","","","","","","17,0","2,0","14,0","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-09-19","","","","","","","","9,0","5,0","","","","","","","","","","","","","","43,0","","39,0","","","39,0","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-10-03","","","","","","","","","","3,0","","","","","","","","","","","","","39,0","7,0","49,0","","","73,0","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-10-17","","","","","","","","","","","3,0","3,0","","","","","","","","","","","94,0","5,0","43,0","","10,0","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-10-31","","","","","","","5,0","","","","","","","","","","2,0","","8,0","","5,0","","37,0","8,0","16,0","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-11-14","","","","","","","","","","28,0","4,0","","","","4,0","7,0","","","13,0","","","","71,0","7,0","10,0","","","56,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-11-28","","","","","","","","","","","","","12,0","","9,0","","","","","9,0","","","189,0","6,0","15,0","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-12-12","","","","","","","","","","4,0","","","7,0","","4,0","4,0","","4,0","4,0","","","","175,0","4,0","13,0","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2021-12-26","","","","","2,0","","","","","","","","6,0","2,0","","","","","","","","","78,0","2,0","6,0","","","10,0","","","15,0","12,0","4,0","2,0","","2,0","","","2,0","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-01-09","","","","","","","","","","","","","7,0","","","","7,0","","","","","","70,0","7,0","35,0","","","14,0","","","438,0","237,0","56,0","174,0","7,0","","28,0","28,0","14,0","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","920,0","920,0","","154,0","","","31,0","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385,0","246,0","22,0","129,0","","","11,0","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109,0","168,0","","30,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102,0","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,0"
"Bonaire Sint Eustatius and Saba","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","71,0","","","","","","","","519,0","","","71,0","27,0","9,0","80,0","","","","36,0","","","","","","","9,0",""
"Bonaire Sint Eustatius and Saba","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","","","","","564,0","24,0","","94,0","","","24,0","","47,0","","","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-05-01","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227,0","","12,0","57,0","","","12,0","","34,0","","34,0","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","","28,0","7,0","","28,0","7,0","35,0","14,0","28,0","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-05-29","","","","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","11,0","","11,0","","41,0","","","","","","","",""
"Bonaire Sint Eustatius and Saba","2022-06-12","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","16,0","","11,0","6,0","6,0","6,0","11,0","6,0","11,0","6,0","6,0","",""
"Bonaire Sint Eustatius and Saba","2022-06-26","","","","84,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","",""
"Bonaire Sint Eustatius and Saba","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203,0"
"Bonaire Sint Eustatius and Saba","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0"
